         10.00000          1.54548          1.54548          0.00000          0.00000          0.00003          1.54551          3.35057          0.00125 
         20.00000          0.58420          0.58420          0.00000          0.00000          0.00006          0.58426          5.04534          0.05095 
         30.00000          0.08875          0.08875          0.00000          0.00000          0.00013          0.08888          6.60451          0.10065 
         40.00000          0.06476          0.06476          0.00000          0.00000          0.00017          0.06493          6.76817          0.10090 
         50.00000          0.05308          0.05308          0.00000          0.00000          0.00025          0.05333          7.30883          0.10090 
         60.00000          0.04305          0.04305          0.00000          0.00000          0.00038          0.04343          7.75898          0.10090 
         70.00000          0.03710          0.03710          0.00000          0.00000          0.00044          0.03754          7.92831          0.10090 
         80.00000          0.03388          0.03388          0.00000          0.00000          0.00047          0.03436          8.00952          0.10090 
         90.00000          0.03020          0.03020          0.00000          0.00000          0.00052          0.03072          8.20605          0.10090 
        100.00000          0.02802          0.02802          0.00000          0.00000          0.00053          0.02855          8.22850          0.10090 
        110.00000          0.02647          0.02647          0.00000          0.00000          0.00055          0.02702          8.27740          0.10090 
        120.00000          0.02524          0.02524          0.00000          0.00000          0.00056          0.02579          8.29136          0.10090 
        130.00000          0.02378          0.02378          0.00000          0.00000          0.00056          0.02434          8.25739          0.10090 
        140.00000          0.02249          0.02249          0.00000          0.00000          0.00057          0.02307          8.29138          0.10090 
        150.00000          0.02148          0.02148          0.00000          0.00000          0.00058          0.02206          8.28632          0.10090 
        160.00000          0.02060          0.02060          0.00000          0.00000          0.00057          0.02118          8.24822          0.10090 
        170.00000          0.01962          0.01962          0.00000          0.00000          0.00058          0.02020          8.24902          0.10090 
        180.00000          0.01866          0.01866          0.00000          0.00000          0.00058          0.01924          8.23282          0.10090 
        190.00000          0.01801          0.01801          0.00000          0.00000          0.00060          0.01861          8.27426          0.10090 
        200.00000          0.01743          0.01743          0.00000          0.00000          0.00061          0.01804          8.28353          0.10090 
        210.00000          0.01670          0.01670          0.00000          0.00000          0.00061          0.01731          8.26041          0.10090 
        220.00000          0.01607          0.01607          0.00000          0.00000          0.00062          0.01669          8.28758          0.10090 
        230.00000          0.01554          0.01554          0.00000          0.00000          0.00063          0.01617          8.29319          0.10090 
        240.00000          0.01503          0.01503          0.00000          0.00000          0.00063          0.01567          8.29663          0.10090 
        250.00000          0.01470          0.01470          0.00000          0.00000          0.00064          0.01534          8.30482          0.10090 
        260.00000          0.01427          0.01427          0.00000          0.00000          0.00066          0.01492          8.33458          0.10090 
        270.00000          0.01381          0.01381          0.00000          0.00000          0.00067          0.01448          8.37107          0.10090 
        280.00000          0.01342          0.01342          0.00000          0.00000          0.00068          0.01410          8.38615          0.10090 
        290.00000          0.01305          0.01305          0.00000          0.00000          0.00069          0.01375          8.40267          0.10090 
        300.00000          0.01268          0.01268          0.00000          0.00000          0.00070          0.01338          8.41852          0.10090 
        310.00000          0.01202          0.01202          0.00000          0.00000          0.00072          0.01274          8.44025          0.10090 
        320.00000          0.01153          0.01153          0.00000          0.00000          0.00073          0.01226          8.45198          0.10090 
        330.00000          0.01104          0.01104          0.00000          0.00000          0.00074          0.01178          8.48910          0.10090 
        340.00000          0.01064          0.01064          0.00000          0.00000          0.00076          0.01140          8.55269          0.10090 
        350.00000          0.01036          0.01036          0.00000          0.00000          0.00076          0.01112          8.54056          0.10090 
        360.00000          0.00992          0.00992          0.00000          0.00000          0.00077          0.01069          8.56304          0.10090 
        370.00000          0.00953          0.00953          0.00000          0.00000          0.00078          0.01031          8.56636          0.10090 
        380.00000          0.00924          0.00924          0.00000          0.00000          0.00079          0.01003          8.59273          0.10090 
        390.00000          0.00899          0.00899          0.00000          0.00000          0.00079          0.00978          8.60077          0.10090 
