  0.000000   4.142104   3.963072   4.218050   1.204816   5.128086   1.268873 
  0.000000   0.922716   0.598145   0.358654   0.702706   5.944461   0.649962 
 25.000000   0.048890   0.030830   0.019036   0.037951   0.431264   0.034570 
 50.000000   0.032890   0.019016   0.010724   0.026840   0.194302   0.023257 
 75.000000   0.027301   0.015430   0.007948   0.022526   0.188363   0.019305 
100.000000   0.022672   0.012817   0.007084   0.018704   0.164089   0.016031 
125.000000   0.019672   0.010418   0.005409   0.016689   0.156065   0.013910 
150.000000   0.017475   0.008957   0.004415   0.015007   0.144970   0.012356 
175.000000   0.016147   0.008181   0.003761   0.013924   0.152844   0.011418 
200.000000   0.014569   0.007445   0.003690   0.012525   0.148156   0.010302 
225.000000   0.013506   0.007127   0.004120   0.011474   0.141887   0.009550 
250.000000   0.012883   0.006928   0.004040   0.010863   0.136633   0.009110 
275.000000   0.012306   0.006645   0.003926   0.010360   0.134466   0.008702 
300.000000   0.011904   0.006279   0.003751   0.010115   0.134242   0.008417 
325.000000   0.011462   0.005912   0.003185   0.009821   0.132874   0.008105 
350.000000   0.011078   0.005501   0.002771   0.009617   0.134696   0.007833 
375.000000   0.010709   0.005391   0.003068   0.009255   0.130778   0.007572 
400.000000   0.010466   0.005280   0.002805   0.009038   0.128731   0.007400 
425.000000   0.010221   0.005163   0.002694   0.008822   0.127803   0.007227 
450.000000   0.009966   0.005062   0.002736   0.008586   0.125525   0.007047 
