  0.000000   4.145803   3.964329   4.228131   1.214047   5.128090   1.271790 
  0.000000   0.930980   0.597272   0.344067   0.714649   5.052370   0.652390 
 25.000000   0.044550   0.029389   0.019024   0.033506   0.209083   0.031440 
 50.000000   0.030355   0.017781   0.010368   0.024619   0.177170   0.021379 
 75.000000   0.027201   0.015232   0.007996   0.022553   0.186769   0.019203 
100.000000   0.021344   0.012289   0.007546   0.017463   0.136354   0.015027 
125.000000   0.018299   0.009888   0.005301   0.015408   0.125177   0.012926 
150.000000   0.015388   0.008362   0.004208   0.012927   0.119485   0.010873 
175.000000   0.013980   0.007634   0.003770   0.011720   0.120094   0.009885 
200.000000   0.012045   0.006895   0.003850   0.009883   0.107903   0.008511 
225.000000   0.011055   0.006647   0.004231   0.008841   0.101849   0.007808 
250.000000   0.010269   0.006282   0.004128   0.008129   0.097537   0.007256 
275.000000   0.009650   0.006094   0.004394   0.007488   0.091218   0.006816 
300.000000   0.009189   0.005727   0.003917   0.007191   0.090852   0.006495 
325.000000   0.008967   0.005576   0.003463   0.007028   0.087911   0.006338 
350.000000   0.008438   0.005044   0.003027   0.006769   0.086313   0.005957 
375.000000   0.008464   0.005103   0.003379   0.006757   0.084832   0.005975 
400.000000   0.008246   0.004891   0.003033   0.006644   0.082381   0.005819 
425.000000   0.008165   0.004794   0.002928   0.006614   0.081203   0.005762 
450.000000   0.008109   0.004770   0.002932   0.006563   0.078805   0.005718 
