  0.000000   3.555637   3.400907   3.687470   1.037846   5.029668   1.242786 
 25.000000   0.094980   0.058988   0.026453   0.074468   0.469754   0.067160 
 50.000000   0.052697   0.031985   0.014275   0.041894   0.237139   0.037262 
 75.000000   0.033138   0.019640   0.009558   0.026700   0.244311   0.023432 
100.000000   0.025385   0.014051   0.005938   0.021149   0.179303   0.017950 
125.000000   0.022146   0.011564   0.004854   0.018893   0.160818   0.015659 
150.000000   0.019082   0.009355   0.003912   0.016638   0.153411   0.013493 
175.000000   0.016487   0.008335   0.003367   0.014230   0.132015   0.011658 
200.000000   0.014967   0.007701   0.003300   0.012839   0.130724   0.010583 
225.000000   0.013536   0.007123   0.002889   0.011514   0.115212   0.009571 
250.000000   0.012329   0.006644   0.003409   0.010389   0.107815   0.008718 
275.000000   0.011206   0.006076   0.003050   0.009419   0.101872   0.007924 
300.000000   0.010486   0.005621   0.002754   0.008856   0.101294   0.007415 
325.000000   0.009495   0.005401   0.002958   0.007812   0.084271   0.006714 
350.000000   0.008623   0.004941   0.002550   0.007069   0.070314   0.006097 
375.000000   0.007961   0.004633   0.002604   0.006476   0.062477   0.005629 
400.000000   0.007530   0.004462   0.002642   0.006068   0.061853   0.005325 
425.000000   0.007119   0.004280   0.002450   0.005690   0.068505   0.005034 
450.000000   0.006773   0.004043   0.002295   0.005436   0.060477   0.004790 
475.000000   0.006289   0.003860   0.002253   0.004967   0.055281   0.004447 
500.000000   0.005921   0.003703   0.002315   0.004621   0.053293   0.004187 
525.000000   0.005605   0.003448   0.002143   0.004421   0.050700   0.003964 
550.000000   0.005271   0.003261   0.002028   0.004142   0.044745   0.003727 
575.000000   0.004844   0.002861   0.001570   0.003911   0.044071   0.003425 
600.000000   0.004630   0.002784   0.001548   0.003702   0.043275   0.003274 
625.000000   0.004378   0.002654   0.001490   0.003483   0.038542   0.003095 
650.000000   0.004149   0.002552   0.001461   0.003272   0.036946   0.002934 
675.000000   0.003937   0.002460   0.001426   0.003075   0.032563   0.002784 
700.000000   0.003729   0.002375   0.001463   0.002876   0.029475   0.002637 
725.000000   0.003516   0.002274   0.001472   0.002683   0.027292   0.002486 
750.000000   0.003247   0.002105   0.001335   0.002474   0.024974   0.002296 
775.000000   0.003062   0.001982   0.001281   0.002335   0.021595   0.002166 
111111.000000   0.002997   0.001950   0.001270   0.002277   0.020419   0.002120 
