  0.000000   3.572600   3.406543   3.770560   1.076942   4.701132   1.227196 
 25.000000   0.091780   0.056536   0.024055   0.072327   0.419739   0.064605 
 50.000000   0.049736   0.030475   0.012717   0.039320   0.210195   0.034934 
 75.000000   0.033934   0.020034   0.010026   0.027399   0.185766   0.023766 
100.000000   0.024517   0.013512   0.005579   0.020465   0.177535   0.017146 
125.000000   0.021582   0.011290   0.005149   0.018401   0.173651   0.015145 
150.000000   0.018243   0.008798   0.003574   0.015987   0.147770   0.012832 
175.000000   0.015176   0.007800   0.003193   0.013023   0.148172   0.010689 
200.000000   0.013307   0.006981   0.003081   0.011332   0.143185   0.009387 
225.000000   0.012196   0.006731   0.003225   0.010174   0.130119   0.008606 
250.000000   0.011004   0.006114   0.003218   0.009152   0.124108   0.007758 
275.000000   0.009684   0.005733   0.003335   0.007807   0.101879   0.006824 
300.000000   0.009078   0.005413   0.002846   0.007290   0.090559   0.006399 
325.000000   0.008711   0.005431   0.002969   0.006813   0.086050   0.006136 
350.000000   0.007860   0.004936   0.002567   0.006120   0.064650   0.005535 
375.000000   0.007328   0.004649   0.002547   0.005666   0.055698   0.005169 
400.000000   0.006934   0.004498   0.002741   0.005280   0.047515   0.004894 
425.000000   0.006472   0.004366   0.002627   0.004779   0.043047   0.004572 
450.000000   0.006202   0.004184   0.002407   0.004580   0.039891   0.004384 
475.000000   0.005814   0.003941   0.002430   0.004276   0.036511   0.004104 
500.000000   0.005517   0.003802   0.002526   0.004000   0.034693   0.003896 
525.000000   0.005284   0.003500   0.002203   0.003960   0.035921   0.003734 
550.000000   0.005124   0.003397   0.002092   0.003837   0.032872   0.003622 
575.000000   0.004586   0.002918   0.001571   0.003539   0.033726   0.003241 
600.000000   0.004350   0.002786   0.001506   0.003342   0.028806   0.003075 
625.000000   0.004187   0.002702   0.001494   0.003200   0.021726   0.002959 
650.000000   0.004000   0.002551   0.001457   0.003082   0.023929   0.002827 
675.000000   0.004040   0.002514   0.001392   0.003163   0.031941   0.002855 
700.000000   0.003927   0.002467   0.001462   0.003057   0.036762   0.002773 
725.000000   0.003734   0.002337   0.001497   0.002913   0.041247   0.002633 
750.000000   0.003396   0.002208   0.001381   0.002581   0.031252   0.002396 
775.000000   0.003066   0.002028   0.001311   0.002301   0.019896   0.002166 
111111.000000   0.003007   0.002004   0.001287   0.002243   0.017282   0.002125 
