2.50975 -2.26113 22.5098 -4.52226
2.5195 -2.2527 22.5195 -4.5054
2.52925 -2.24412 22.5293 -4.48824
2.539 -2.23537 22.539 -4.47074
2.54875 -2.22646 22.5487 -4.45292
2.5585 -2.21741 22.5585 -4.43482
2.56825 -2.20822 22.5682 -4.41644
2.578 -2.19889 22.578 -4.39778
2.58775 -2.18942 22.5877 -4.37884
2.5975 -2.17983 22.5975 -4.35966
2.60725 -2.17012 22.6073 -4.34024
2.617 -2.16029 22.617 -4.32058
2.62675 -2.15035 22.6268 -4.3007
2.6365 -2.1403 22.6365 -4.2806
2.64625 -2.13015 22.6463 -4.2603
2.656 -2.1199 22.656 -4.2398
2.66575 -2.10956 22.6657 -4.21912
2.6755 -2.09912 22.6755 -4.19824
2.68525 -2.0886 22.6852 -4.1772
2.695 -2.07799 22.695 -4.15598
2.70475 -2.06731 22.7048 -4.13462
2.7145 -2.05655 22.7145 -4.1131
2.72425 -2.04572 22.7243 -4.09144
2.734 -2.03482 22.734 -4.06964
2.74375 -2.02385 22.7437 -4.0477
2.7535 -2.01282 22.7535 -4.02564
2.76325 -2.00174 22.7632 -4.00348
2.773 -1.99059 22.773 -3.98118
2.78275 -1.9794 22.7828 -3.9588
2.7925 -1.96815 22.7925 -3.9363
2.80225 -1.95685 22.8023 -3.9137
2.812 -1.94551 22.812 -3.89102
2.82175 -1.93413 22.8218 -3.86826
2.8315 -1.92271 22.8315 -3.84542
2.84125 -1.91125 22.8412 -3.8225
2.851 -1.89975 22.851 -3.7995
2.86075 -1.88822 22.8607 -3.77644
2.8705 -1.87666 22.8705 -3.75332
2.88025 -1.86506 22.8803 -3.73012
2.89 -1.85345 22.89 -3.7069
2.89975 -1.8418 22.8998 -3.6836
2.9095 -1.83013 22.9095 -3.66026
2.91925 -1.81844 22.9192 -3.63688
2.929 -1.80673 22.929 -3.61346
2.93875 -1.795 22.9387 -3.59
2.9485 -1.78325 22.9485 -3.5665
2.95825 -1.77149 22.9582 -3.54298
2.968 -1.75972 22.968 -3.51944
2.97775 -1.74793 22.9778 -3.49586
2.9875 -1.73613 22.9875 -3.47226
2.99725 -1.72432 22.9973 -3.44864
3.007 -1.7125 23.007 -3.425
3.01675 -1.70067 23.0168 -3.40134
3.0265 -1.68884 23.0265 -3.37768
3.03625 -1.67701 23.0362 -3.35402
3.046 -1.66517 23.046 -3.33034
3.05575 -1.65333 23.0557 -3.30666
3.0655 -1.64148 23.0655 -3.28296
3.07525 -1.62964 23.0753 -3.25928
3.085 -1.6178 23.085 -3.2356
3.09475 -1.60596 23.0948 -3.21192
3.1045 -1.59412 23.1045 -3.18824
3.11425 -1.58229 23.1142 -3.16458
3.124 -1.57047 23.124 -3.14094
3.13375 -1.55865 23.1337 -3.1173
3.1435 -1.54684 23.1435 -3.09368
3.15325 -1.53504 23.1532 -3.07008
3.163 -1.52325 23.163 -3.0465
3.17275 -1.51148 23.1728 -3.02296
3.1825 -1.49971 23.1825 -2.99942
3.19225 -1.48796 23.1923 -2.97592
3.202 -1.47623 23.202 -2.95246
3.21175 -1.46451 23.2117 -2.92902
3.2215 -1.45281 23.2215 -2.90562
3.23125 -1.44113 23.2312 -2.88226
3.241 -1.42947 23.241 -2.85894
3.25075 -1.41784 23.2508 -2.83568
3.2605 -1.40623 23.2605 -2.81246
3.27025 -1.39465 23.2703 -2.7893
3.28 -1.3831 23.28 -2.7662
3.28975 -1.37157 23.2898 -2.74314
3.2995 -1.36008 23.2995 -2.72016
3.30925 -1.34863 23.3092 -2.69726
3.319 -1.33721 23.319 -2.67442
3.32875 -1.32583 23.3287 -2.65166
3.3385 -1.31449 23.3385 -2.62898
3.34825 -1.30319 23.3483 -2.60638
1.3065 3.08019 21.3065 6.16038
1.313 2.9626 21.313 5.9252
1.3195 2.84704 21.3195 5.69408
1.326 2.73347 21.326 5.46694
1.3325 2.62187 21.3325 5.24374
