 10.467322  -0.645249  -0.046252     0                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -0.044991     6                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -0.044155     8                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -0.042473    11                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -0.038264    21                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -0.038160    24                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -0.038160    27                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -0.038121    32                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -0.038063    34                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -0.037861    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -0.037792    39                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536  -0.046357    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243  -0.046427    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646  -0.046427    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444  -0.046394    79                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.046272    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.046252    90                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -0.045647    97                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -0.043835   106                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -0.039200   121                 GRP-DC-P-UNPERTURBED+ISO 
 21.579514  -4.614149  -0.038449   126                 GRP-DC-P-UNPERTURBED+ISO 
 23.157900  -4.550285  -0.038224   130                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -0.038181   132                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -0.038158   135                 GRP-DC-P-UNPERTURBED+ISO 
 27.891193  -4.207089  -0.038161   141                 GRP-DC-P-UNPERTURBED+ISO 
 30.240389  -4.004784  -0.038150   146                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -0.038081   152                 GRP-DC-P-UNPERTURBED+ISO 
 34.267467  -3.657721  -0.038042   154                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -0.037874   160                 GRP-DC-P-UNPERTURBED+ISO 
 38.071671  -3.348688  -0.037839   161                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208  -0.037762   163                 GRP-DC-P-UNPERTURBED+ISO 
 19.241720  -4.608139  -0.039505   171           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.836782  -4.624704  -0.039126   174           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.272701  -4.621344  -0.038527   181           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.483320  -4.616616  -0.038472   182           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.339699  -4.588474  -0.038310   186           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.228951  -4.629354  -0.038920   194           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.432634  -4.629998  -0.038826   203           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.478081  -4.629985  -0.038806   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.591995  -4.629711  -0.038759   210           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.683432  -4.629245  -0.038722   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.775137  -4.628563  -0.038688   218           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.959360  -4.626567  -0.038623   226           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.005585  -4.625938  -0.038608   228           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.051878  -4.625259  -0.038593   230           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.144669  -4.623747  -0.038564   234           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.237732  -4.622036  -0.038537   238           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 18.825672  -4.159022  -0.042819   266                GRP-BSN-P-UNPERTURBED+ISO 
 24.680668  -3.578560  -0.040993   275                GRP-BSN-P-UNPERTURBED+ISO 
 31.638857  -2.910028  -0.038513   284                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -0.045415   288                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -0.045135   293                GRP-BSN-P-UNPERTURBED+ISO 
 12.761101  -4.133243  -0.044352   305                GRP-BSN-P-UNPERTURBED+ISO 
 14.301140  -4.311329  -0.044008   311                GRP-BSN-P-UNPERTURBED+ISO 
 16.540672  -4.311498  -0.043457   319                GRP-BSN-P-UNPERTURBED+ISO 
 18.052643  -4.220638  -0.043039   324                GRP-BSN-P-UNPERTURBED+ISO 
 18.365686  -4.196684  -0.042950   325                GRP-BSN-P-UNPERTURBED+ISO 
 19.326492  -4.115463  -0.042675   328                GRP-BSN-P-UNPERTURBED+ISO 
 19.654053  -4.085742  -0.042580   329                GRP-BSN-P-UNPERTURBED+ISO 
 19.985294  -4.054959  -0.042483   330                GRP-BSN-P-UNPERTURBED+ISO 
 21.697426  -3.885907  -0.041968   335                GRP-BSN-P-UNPERTURBED+ISO 
 25.409544  -3.503917  -0.040739   345                GRP-BSN-P-UNPERTURBED+ISO 
 27.414671  -3.303304  -0.040025   350                GRP-BSN-P-UNPERTURBED+ISO 
 28.666927  -3.182414  -0.039572   353                GRP-BSN-P-UNPERTURBED+ISO 
 29.956751  -3.061437  -0.039108   356                GRP-BSN-P-UNPERTURBED+ISO 
 30.837776  -2.981250  -0.038795   358                GRP-BSN-P-UNPERTURBED+ISO 
 32.651310  -2.822439  -0.038163   362                GRP-BSN-P-UNPERTURBED+ISO 
 10.824914  -3.152508  -0.045355   372                 GRP-SC-C-UNPERTURBED+ISO 
 12.117906  -3.737199  -0.045401   375                 GRP-SC-C-UNPERTURBED+ISO 
 13.509965  -4.082845  -0.045030   378                 GRP-SC-C-UNPERTURBED+ISO 
 19.520855  -4.128613  -0.041551   389                 GRP-SC-C-UNPERTURBED+ISO 
 20.776211  -4.023051  -0.041164   391                 GRP-SC-C-UNPERTURBED+ISO 
 21.423582  -3.964684  -0.041019   392                 GRP-SC-C-UNPERTURBED+ISO 
 29.452923  -3.185604  -0.039965   403                 GRP-SC-C-UNPERTURBED+ISO 
 12.605092  -3.884930  -0.045328   410                 GRP-SC-C-UNPERTURBED+ISO 
 13.432312  -4.069384  -0.045063   423                 GRP-SC-C-UNPERTURBED+ISO 
  6.805194   2.659480  -0.046384   430                 GRP-SC-C-UNPERTURBED+ISO 
  7.242542   1.471996  -0.046159   431                 GRP-SC-C-UNPERTURBED+ISO 
  7.698236   0.450918  -0.045930   432                 GRP-SC-C-UNPERTURBED+ISO 
  8.742642  -1.272056  -0.045484   437                 GRP-SC-C-UNPERTURBED+ISO 
  9.136989  -1.755103  -0.045373   439                 GRP-SC-C-UNPERTURBED+ISO 
