  0.000000   3.714148   3.452420   4.100302   1.370026   4.729939   1.340865 
100.000000   0.025553   0.016435   0.010839   0.019574   0.207606   0.018069 
200.000000   0.013812   0.009265   0.006250   0.010247   0.097825   0.009767 
300.000000   0.010768   0.006999   0.004277   0.008185   0.093288   0.007614 
400.000000   0.009613   0.006014   0.003743   0.007501   0.094604   0.006797 
500.000000   0.008971   0.005448   0.003324   0.007130   0.098177   0.006343 
600.000000   0.008632   0.005203   0.002968   0.006890   0.087281   0.006104 
700.000000   0.008363   0.005075   0.002983   0.006649   0.083330   0.005914 
800.000000   0.008132   0.004934   0.002887   0.006466   0.083029   0.005750 
900.000000   0.007887   0.004778   0.002647   0.006278   0.084966   0.005577 
1000.000000   0.007711   0.004715   0.002699   0.006103   0.084578   0.005452 
1100.000000   0.007567   0.004705   0.002772   0.005928   0.085653   0.005350 
1200.000000   0.007372   0.004615   0.002768   0.005750   0.082285   0.005213 
1300.000000   0.007106   0.004380   0.002512   0.005597   0.081440   0.005024 
1400.000000   0.006800   0.004312   0.002653   0.005260   0.071812   0.004808 
1500.000000   0.006695   0.004226   0.002551   0.005194   0.067754   0.004734 
1600.000000   0.006572   0.004092   0.002394   0.005145   0.064632   0.004647 
1700.000000   0.006473   0.004011   0.002291   0.005083   0.063121   0.004577 
1800.000000   0.006401   0.003918   0.002282   0.005064   0.062586   0.004526 
1900.000000   0.006340   0.003866   0.002206   0.005027   0.064486   0.004483 
2000.000000   0.006271   0.003813   0.002060   0.004979   0.064167   0.004434 
2100.000000   0.006220   0.003804   0.002069   0.004923   0.065707   0.004398 
2200.000000   0.006169   0.003803   0.002181   0.004859   0.065507   0.004362 
2300.000000   0.006100   0.003749   0.002013   0.004813   0.064124   0.004313 
