  0.000000   3.732599   3.568916   3.875759   1.093418   4.834115 
  5.000000   0.306671   0.212762   0.119776   0.220900   1.570530 
 10.000000   0.135072   0.087336   0.055282   0.103057   0.823071 
 15.000000   0.093701   0.058535   0.026389   0.073181   0.615400 
 20.000000   0.069110   0.040145   0.017501   0.056265   0.420404 
 25.000000   0.060222   0.036567   0.016377   0.047857   0.359213 
 30.000000   0.052878   0.032611   0.015573   0.041633   0.275195 
 35.000000   0.046110   0.028905   0.016677   0.035931   0.259629 
 40.000000   0.041016   0.026334   0.016676   0.031451   0.245584 
 45.000000   0.034555   0.022222   0.013793   0.026467   0.261077 
 50.000000   0.030932   0.019506   0.011443   0.024011   0.211036 
 55.000000   0.028450   0.017565   0.010469   0.022385   0.221761 
 60.000000   0.025653   0.015729   0.009295   0.020268   0.195619 
 65.000000   0.023934   0.014429   0.008322   0.019099   0.229657 
 70.000000   0.022582   0.013442   0.007329   0.018149   0.249978 
 75.000000   0.021435   0.012632   0.006297   0.017320   0.245806 
 80.000000   0.020512   0.011872   0.005637   0.016730   0.247092 
 85.000000   0.018918   0.010875   0.005203   0.015483   0.264370 
 90.000000   0.018240   0.010627   0.005624   0.014828   0.251010 
 95.000000   0.017808   0.010542   0.005803   0.014355   0.231976 
100.000000   0.016968   0.010249   0.005719   0.013526   0.211619 
105.000000   0.016328   0.010051   0.006382   0.012869   0.206479 
110.000000   0.015521   0.009578   0.005874   0.012216   0.185702 
115.000000   0.014956   0.009115   0.005384   0.011860   0.161043 
120.000000   0.014243   0.008647   0.005120   0.011320   0.145539 
125.000000   0.013572   0.008235   0.004944   0.010791   0.123426 
130.000000   0.013228   0.007887   0.004574   0.010621   0.123132 
135.000000   0.012738   0.007484   0.004155   0.010309   0.123272 
140.000000   0.012409   0.007221   0.003704   0.010094   0.121991 
145.000000   0.012092   0.006962   0.003851   0.009888   0.122291 
150.000000   0.011931   0.006861   0.004066   0.009762   0.121446 
155.000000   0.011757   0.006666   0.003619   0.009686   0.122792 
160.000000   0.011459   0.006471   0.003352   0.009459   0.115287 
165.000000   0.011268   0.006368   0.003409   0.009298   0.111081 
170.000000   0.011075   0.006212   0.003200   0.009171   0.108886 
175.000000   0.010958   0.006129   0.003050   0.009085   0.105893 
180.000000   0.010832   0.006054   0.003143   0.008984   0.103922 
185.000000   0.010687   0.005978   0.003242   0.008860   0.104666 
190.000000   0.010510   0.005811   0.003108   0.008759   0.106031 
195.000000   0.010341   0.005651   0.002918   0.008662   0.101756 
200.000000   0.010184   0.005600   0.003056   0.008507   0.108133 
205.000000   0.010059   0.005525   0.002937   0.008407   0.108633 
210.000000   0.009920   0.005433   0.002974   0.008302   0.110353 
215.000000   0.009813   0.005368   0.002908   0.008216   0.113564 
220.000000   0.009639   0.005292   0.002917   0.008058   0.117016 
225.000000   0.009511   0.005153   0.002832   0.007996   0.123373 
230.000000   0.009387   0.005095   0.002748   0.007886   0.125073 
235.000000   0.009285   0.005045   0.002614   0.007797   0.125314 
240.000000   0.009214   0.004939   0.002399   0.007780   0.125594 
245.000000   0.009070   0.004890   0.002432   0.007641   0.127271 
250.000000   0.009012   0.004899   0.002580   0.007566   0.124199 
255.000000   0.008943   0.004842   0.002549   0.007520   0.126702 
260.000000   0.008887   0.004807   0.002588   0.007476   0.126689 
265.000000   0.008817   0.004765   0.002372   0.007420   0.128420 
270.000000   0.008706   0.004763   0.002577   0.007290   0.128058 
275.000000   0.008592   0.004618   0.002463   0.007246   0.123762 
280.000000   0.008494   0.004602   0.002455   0.007140   0.121181 
285.000000   0.008395   0.004594   0.002485   0.007028   0.120310 
290.000000   0.008335   0.004576   0.002486   0.006968   0.118469 
295.000000   0.008274   0.004570   0.002538   0.006899   0.118031 
300.000000   0.008206   0.004510   0.002495   0.006857   0.117551 
305.000000   0.008111   0.004470   0.002469   0.006769   0.115469 
310.000000   0.008020   0.004436   0.002538   0.006683   0.113463 
315.000000   0.007930   0.004389   0.002431   0.006606   0.108134 
320.000000   0.007855   0.004343   0.002527   0.006546   0.109635 
325.000000   0.007758   0.004292   0.002459   0.006464   0.109639 
330.000000   0.007670   0.004271   0.002475   0.006371   0.109318 
335.000000   0.007630   0.004220   0.002366   0.006358   0.110806 
340.000000   0.007585   0.004215   0.002531   0.006307   0.110945 
345.000000   0.007510   0.004177   0.002513   0.006243   0.111712 
350.000000   0.007445   0.004149   0.002465   0.006182   0.110352 
355.000000   0.007376   0.004152   0.002588   0.006097   0.108825 
360.000000   0.007286   0.004102   0.002526   0.006022   0.105339 
365.000000   0.007182   0.004063   0.002484   0.005923   0.101013 
370.000000   0.007097   0.004020   0.002471   0.005850   0.100042 
375.000000   0.007048   0.003979   0.002477   0.005818   0.098529 
380.000000   0.006975   0.003894   0.002317   0.005788   0.099305 
385.000000   0.006900   0.003895   0.002390   0.005696   0.101400 
390.000000   0.006853   0.003850   0.002309   0.005670   0.100991 
395.000000   0.006810   0.003813   0.002284   0.005643   0.101805 
400.000000   0.006771   0.003818   0.002239   0.005593   0.101116 
405.000000   0.006748   0.003800   0.002285   0.005578   0.102401 
410.000000   0.006713   0.003773   0.002371   0.005553   0.101216 
415.000000   0.006678   0.003737   0.002282   0.005536   0.101109 
420.000000   0.006631   0.003685   0.002226   0.005514   0.099023 
425.000000   0.006575   0.003648   0.002152   0.005472   0.098988 
430.000000   0.006535   0.003620   0.002148   0.005442   0.096707 
435.000000   0.006482   0.003591   0.002197   0.005397   0.094037 
440.000000   0.006439   0.003568   0.002139   0.005361   0.092453 
445.000000   0.006386   0.003561   0.002110   0.005302   0.092335 
450.000000   0.006321   0.003533   0.002162   0.005242   0.092259 
455.000000   0.006270   0.003498   0.002128   0.005204   0.091448 
460.000000   0.006232   0.003466   0.002083   0.005180   0.092115 
465.000000   0.006179   0.003436   0.001948   0.005137   0.090142 
470.000000   0.006135   0.003377   0.001878   0.005122   0.091023 
475.000000   0.006087   0.003331   0.001857   0.005095   0.090590 
480.000000   0.006036   0.003309   0.001818   0.005049   0.089982 
485.000000   0.005988   0.003286   0.001747   0.005007   0.090027 
490.000000   0.005932   0.003250   0.001809   0.004963   0.089304 
495.000000   0.005890   0.003210   0.001730   0.004939   0.088102 
500.000000   0.005855   0.003193   0.001709   0.004909   0.087049 
505.000000   0.005811   0.003156   0.001679   0.004880   0.087107 
510.000000   0.005796   0.003147   0.001694   0.004868   0.087671 
