         10.00000          3.48272          3.48272          0.00000          0.00000          0.00000          3.48272          0.25741          0.00125 
         20.00000          3.20707          3.20707          0.00000          0.00000          0.00000          3.20707          0.45838          0.05095 
         30.00000          0.14506          0.14506          0.00000          0.00000          0.00000          0.14506          2.84854          0.10065 
         40.00000          0.06917          0.06917          0.00000          0.00000          0.00001          0.06918          3.51423          0.10090 
         50.00000          0.04765          0.04765          0.00000          0.00000          0.00001          0.04765          3.38441          0.10090 
         60.00000          0.03762          0.03762          0.00000          0.00000          0.00001          0.03763          3.68279          0.10090 
         70.00000          0.03188          0.03188          0.00000          0.00000          0.00001          0.03189          3.99214          0.10090 
         80.00000          0.02730          0.02730          0.00000          0.00000          0.00001          0.02730          4.35510          0.10090 
         90.00000          0.02443          0.02443          0.00000          0.00000          0.00001          0.02444          4.57497          0.10090 
        100.00000          0.02150          0.02150          0.00000          0.00000          0.00001          0.02151          4.84444          0.10090 
        110.00000          0.01862          0.01862          0.00000          0.00000          0.00001          0.01863          5.03816          0.10090 
        120.00000          0.01627          0.01627          0.00000          0.00000          0.00001          0.01628          5.18221          0.10090 
        130.00000          0.01448          0.01448          0.00000          0.00000          0.00001          0.01449          5.23725          0.10090 
        140.00000          0.01354          0.01354          0.00000          0.00000          0.00001          0.01355          5.21740          0.10090 
        150.00000          0.01290          0.01290          0.00000          0.00000          0.00001          0.01292          5.23727          0.10090 
        160.00000          0.01244          0.01244          0.00000          0.00000          0.00001          0.01245          5.26753          0.10090 
        170.00000          0.01189          0.01189          0.00000          0.00000          0.00001          0.01190          5.27760          0.10090 
        180.00000          0.01137          0.01137          0.00000          0.00000          0.00001          0.01138          5.29152          0.10090 
        190.00000          0.01094          0.01094          0.00000          0.00000          0.00001          0.01096          5.31254          0.10090 
        200.00000          0.01038          0.01038          0.00000          0.00000          0.00001          0.01039          5.34544          0.10090 
        210.00000          0.01002          0.01002          0.00000          0.00000          0.00001          0.01003          5.37192          0.10090 
        220.00000          0.00965          0.00965          0.00000          0.00000          0.00001          0.00966          5.40646          0.10090 
        230.00000          0.00940          0.00940          0.00000          0.00000          0.00001          0.00941          5.42803          0.10090 
        240.00000          0.00913          0.00913          0.00000          0.00000          0.00001          0.00914          5.44425          0.10090 
        250.00000          0.00887          0.00887          0.00000          0.00000          0.00001          0.00888          5.46390          0.10090 
        260.00000          0.00855          0.00855          0.00000          0.00000          0.00001          0.00857          5.50449          0.10090 
        270.00000          0.00830          0.00830          0.00000          0.00000          0.00001          0.00831          5.51938          0.10090 
        280.00000          0.00803          0.00803          0.00000          0.00000          0.00001          0.00804          5.54353          0.10090 
        290.00000          0.00772          0.00772          0.00000          0.00000          0.00001          0.00773          5.54918          0.10090 
        300.00000          0.00747          0.00747          0.00000          0.00000          0.00001          0.00748          5.57282          0.10090 
        310.00000          0.00729          0.00729          0.00000          0.00000          0.00001          0.00730          5.59299          0.10090 
        320.00000          0.00708          0.00708          0.00000          0.00000          0.00001          0.00709          5.61439          0.10090 
        330.00000          0.00689          0.00689          0.00000          0.00000          0.00001          0.00690          5.62991          0.10090 
        340.00000          0.00664          0.00664          0.00000          0.00000          0.00001          0.00665          5.65509          0.10090 
        350.00000          0.00642          0.00642          0.00000          0.00000          0.00002          0.00644          5.68663          0.10090 
        360.00000          0.00625          0.00625          0.00000          0.00000          0.00002          0.00627          5.71170          0.10090 
        370.00000          0.00604          0.00604          0.00000          0.00000          0.00002          0.00605          5.73946          0.10090 
        380.00000          0.00588          0.00588          0.00000          0.00000          0.00002          0.00590          5.75386          0.10090 
        390.00000          0.00575          0.00575          0.00000          0.00000          0.00002          0.00577          5.76846          0.10090 
