 11.999509  -2.372475  -0.044207  1669               GRP-LIQUID-UNPERTURBED+ISO 
 13.001502  -2.948289  -0.043715  1670               GRP-LIQUID-UNPERTURBED+ISO 
 14.057778  -3.378928  -0.043202  1671               GRP-LIQUID-UNPERTURBED+ISO 
 15.169768  -3.689136  -0.042681  1672               GRP-LIQUID-UNPERTURBED+ISO 
 16.338903  -3.900063  -0.042170  1673               GRP-LIQUID-UNPERTURBED+ISO 
 17.566618  -4.029788  -0.041681  1674               GRP-LIQUID-UNPERTURBED+ISO 
 18.854342  -4.093747  -0.041222  1675               GRP-LIQUID-UNPERTURBED+ISO 
 20.203506  -4.105068  -0.040796  1676               GRP-LIQUID-UNPERTURBED+ISO 
 21.615547  -4.074834  -0.040400  1677               GRP-LIQUID-UNPERTURBED+ISO 
 23.091892  -4.012312  -0.040031  1678               GRP-LIQUID-UNPERTURBED+ISO 
 24.633974  -3.925115  -0.039684  1679               GRP-LIQUID-UNPERTURBED+ISO 
 26.243227  -3.819531  -0.039355  1680               GRP-LIQUID-UNPERTURBED+ISO 
 27.921080  -3.700533  -0.039039  1681               GRP-LIQUID-UNPERTURBED+ISO 
 29.668966  -3.572072  -0.038732  1682               GRP-LIQUID-UNPERTURBED+ISO 
 31.488317  -3.437225  -0.038430  1683               GRP-LIQUID-UNPERTURBED+ISO 
 33.380566  -3.298359  -0.038131  1684               GRP-LIQUID-UNPERTURBED+ISO 
 35.347145  -3.157295  -0.037831  1685               GRP-LIQUID-UNPERTURBED+ISO 
 37.389484  -3.015442  -0.037531  1686               GRP-LIQUID-UNPERTURBED+ISO 
 39.509014  -2.873899  -0.037228  1687               GRP-LIQUID-UNPERTURBED+ISO 
2172.990234  -2.428867  -0.036060  2817 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
2175.808105  -2.451751  -0.036029  2818 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
2178.628418  -2.472915  -0.035999  2819 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
2181.451172  -2.492437  -0.035968  2820 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
2184.276367  -2.510385  -0.035938  2821 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
