  0.000000   3.730409   3.473911   4.124307   1.359877   4.640119   1.229227 
100.000000   0.024001   0.015711   0.010258   0.018151   0.259289   0.016957 
200.000000   0.017748   0.009668   0.006400   0.014889   0.326085   0.012548 
300.000000   0.017131   0.007763   0.004905   0.015277   0.403982   0.012113 
400.000000   0.015100   0.006555   0.004072   0.013608   0.363966   0.010669 
500.000000   0.014138   0.006026   0.003610   0.012794   0.339942   0.009992 
600.000000   0.012904   0.005698   0.003090   0.011582   0.305103   0.009124 
700.000000   0.011694   0.005578   0.003034   0.010281   0.252210   0.008267 
800.000000   0.010904   0.005453   0.003039   0.009446   0.225961   0.007709 
900.000000   0.011444   0.005505   0.003041   0.010036   0.230810   0.008092 
1000.000000   0.011707   0.005482   0.003077   0.010348   0.250621   0.008278 
1100.000000   0.011075   0.005445   0.002937   0.009648   0.207157   0.007831 
1200.000000   0.010614   0.005316   0.002961   0.009191   0.163075   0.007504 
1300.000000   0.010416   0.005061   0.002649   0.009108   0.149378   0.007364 
1400.000000   0.009659   0.005011   0.002828   0.008261   0.112492   0.006829 
1500.000000   0.009360   0.004939   0.002643   0.007954   0.108982   0.006618 
1600.000000   0.009254   0.004841   0.002616   0.007889   0.107647   0.006542 
1700.000000   0.009062   0.004814   0.002592   0.007681   0.103508   0.006407 
1800.000000   0.008721   0.004688   0.002505   0.007356   0.106011   0.006166 
1900.000000   0.008442   0.004610   0.002505   0.007075   0.104414   0.005969 
2000.000000   0.008293   0.004528   0.002290   0.006951   0.100412   0.005864 
2100.000000   0.008449   0.004547   0.002368   0.007125   0.103446   0.005974 
2200.000000   0.008514   0.004549   0.002426   0.007200   0.101330   0.006020 
2300.000000   0.008623   0.004471   0.002327   0.007376   0.101300   0.006097 
