  0.000000   3.691157   3.507826   3.827589   1.149686   4.591186 
  5.000000   0.310934   0.217500   0.124950   0.222369   1.271219 
 10.000000   0.127569   0.082874   0.049259   0.097056   0.547803 
 15.000000   0.087552   0.056493   0.030263   0.066937   0.376404 
 20.000000   0.065749   0.039162   0.017556   0.052853   0.284872 
 25.000000   0.057065   0.035639   0.015496   0.044601   0.238849 
 30.000000   0.051478   0.032480   0.016769   0.039967   0.188467 
 35.000000   0.043508   0.028588   0.018409   0.032822   0.185050 
 40.000000   0.037592   0.024778   0.015295   0.028292   0.181877 
 45.000000   0.034778   0.022589   0.014167   0.026463   0.186761 
 50.000000   0.032513   0.020280   0.010662   0.025433   0.153160 
 55.000000   0.029994   0.018391   0.010404   0.023712   0.160377 
 60.000000   0.025808   0.015770   0.008315   0.020444   0.146696 
 65.000000   0.023494   0.014781   0.008905   0.018275   0.142315 
 70.000000   0.022365   0.013776   0.007365   0.017632   0.140821 
 75.000000   0.021751   0.013117   0.006724   0.017364   0.141543 
 80.000000   0.020500   0.012232   0.005963   0.016463   0.133193 
 85.000000   0.019372   0.011547   0.005717   0.015567   0.136731 
 90.000000   0.018909   0.011348   0.005830   0.015136   0.131202 
 95.000000   0.018352   0.011124   0.006418   0.014608   0.133742 
100.000000   0.017717   0.010701   0.006182   0.014131   0.131542 
105.000000   0.017424   0.010638   0.006359   0.013810   0.128384 
110.000000   0.016643   0.009900   0.005623   0.013389   0.123697 
115.000000   0.016100   0.009424   0.005014   0.013063   0.123596 
120.000000   0.015138   0.008928   0.005308   0.012234   0.120050 
125.000000   0.014326   0.008423   0.004613   0.011597   0.111078 
130.000000   0.014088   0.008171   0.004541   0.011485   0.112760 
135.000000   0.013498   0.007663   0.003978   0.011120   0.107210 
140.000000   0.013372   0.007502   0.003833   0.011077   0.104289 
145.000000   0.013044   0.007264   0.004081   0.010842   0.104135 
150.000000   0.012909   0.007114   0.003999   0.010780   0.103076 
155.000000   0.012668   0.006874   0.003861   0.010648   0.098462 
160.000000   0.012316   0.006789   0.003860   0.010284   0.092582 
165.000000   0.012079   0.006596   0.003639   0.010127   0.088740 
170.000000   0.011882   0.006427   0.003313   0.010001   0.089352 
175.000000   0.011734   0.006356   0.003253   0.009871   0.089775 
180.000000   0.011841   0.006466   0.003565   0.009927   0.088404 
185.000000   0.011713   0.006443   0.003572   0.009790   0.088470 
190.000000   0.011571   0.006237   0.003301   0.009754   0.089801 
195.000000   0.011456   0.006085   0.003016   0.009713   0.089413 
200.000000   0.011290   0.006138   0.003194   0.009483   0.089483 
205.000000   0.011035   0.005896   0.003097   0.009335   0.089000 
210.000000   0.010909   0.005798   0.003080   0.009248   0.088379 
215.000000   0.010764   0.005640   0.002838   0.009175   0.086458 
220.000000   0.010572   0.005695   0.002985   0.008913   0.086664 
225.000000   0.010453   0.005570   0.002806   0.008852   0.088287 
230.000000   0.010250   0.005514   0.002889   0.008647   0.089096 
235.000000   0.010155   0.005460   0.002729   0.008568   0.089112 
240.000000   0.010165   0.005408   0.002338   0.008613   0.088656 
245.000000   0.010017   0.005409   0.002743   0.008437   0.088017 
250.000000   0.009932   0.005421   0.002834   0.008329   0.087917 
255.000000   0.009884   0.005413   0.002917   0.008277   0.087587 
260.000000   0.009781   0.005314   0.002824   0.008217   0.088027 
265.000000   0.009735   0.005300   0.002725   0.008172   0.087589 
270.000000   0.009518   0.005175   0.002635   0.007995   0.087440 
275.000000   0.009474   0.005125   0.002677   0.007974   0.087204 
280.000000   0.009331   0.005103   0.002769   0.007817   0.087563 
285.000000   0.009158   0.005023   0.002842   0.007663   0.086231 
290.000000   0.009140   0.005049   0.002851   0.007625   0.086197 
295.000000   0.009027   0.004963   0.002596   0.007546   0.085149 
300.000000   0.009007   0.004944   0.002745   0.007534   0.084514 
305.000000   0.008868   0.004875   0.002721   0.007413   0.083888 
310.000000   0.008753   0.004800   0.002648   0.007325   0.083751 
315.000000   0.008664   0.004738   0.002626   0.007259   0.083142 
320.000000   0.008680   0.004761   0.002606   0.007264   0.082049 
325.000000   0.008501   0.004691   0.002628   0.007094   0.081607 
330.000000   0.008341   0.004594   0.002525   0.006968   0.081365 
335.000000   0.008222   0.004491   0.002481   0.006892   0.081682 
340.000000   0.008258   0.004556   0.002639   0.006893   0.081245 
345.000000   0.008189   0.004534   0.002632   0.006825   0.080295 
350.000000   0.008109   0.004470   0.002473   0.006771   0.080200 
355.000000   0.008060   0.004486   0.002619   0.006701   0.080033 
360.000000   0.007980   0.004455   0.002567   0.006626   0.079950 
365.000000   0.007903   0.004398   0.002585   0.006572   0.078994 
370.000000   0.007813   0.004294   0.002250   0.006532   0.078955 
375.000000   0.007741   0.004262   0.002429   0.006467   0.079418 
380.000000   0.007543   0.004139   0.002255   0.006311   0.078331 
385.000000   0.007414   0.004145   0.002463   0.006152   0.076661 
390.000000   0.007347   0.004067   0.002213   0.006123   0.075817 
395.000000   0.007363   0.004075   0.002227   0.006136   0.075754 
400.000000   0.007320   0.004097   0.002328   0.006071   0.075101 
405.000000   0.007291   0.004108   0.002346   0.006028   0.074464 
410.000000   0.007263   0.004083   0.002387   0.006012   0.074637 
415.000000   0.007213   0.004066   0.002343   0.005962   0.073856 
420.000000   0.007145   0.003998   0.002149   0.005927   0.073905 
425.000000   0.007062   0.003939   0.002064   0.005866   0.073117 
430.000000   0.006990   0.003842   0.002156   0.005844   0.073133 
435.000000   0.006934   0.003827   0.002189   0.005787   0.073410 
440.000000   0.006881   0.003758   0.002155   0.005769   0.072993 
445.000000   0.006765   0.003726   0.002030   0.005650   0.071380 
450.000000   0.006778   0.003789   0.002132   0.005624   0.069713 
455.000000   0.006663   0.003743   0.002074   0.005517   0.069126 
460.000000   0.006569   0.003699   0.002189   0.005433   0.068348 
465.000000   0.006460   0.003636   0.002234   0.005343   0.067348 
470.000000   0.006351   0.003537   0.002021   0.005279   0.066986 
475.000000   0.006255   0.003436   0.001977   0.005231   0.066582 
480.000000   0.006148   0.003412   0.001920   0.005118   0.065325 
485.000000   0.006117   0.003336   0.001801   0.005132   0.065289 
490.000000   0.006028   0.003291   0.001805   0.005054   0.064551 
495.000000   0.006000   0.003273   0.001715   0.005033   0.063608 
500.000000   0.005943   0.003261   0.001854   0.004971   0.062894 
505.000000   0.005870   0.003244   0.001686   0.004896   0.062430 
510.000000   0.005880   0.003249   0.001631   0.004905   0.062988 
