  0.000000   3.454648   3.248168   3.800721   1.177659   4.776837   1.800374 
100.000000   0.355636   0.206860   0.081927   0.289586   1.092889   0.246596 
200.000000   0.477239   0.311002   0.123979   0.362364   1.459118   0.325762 
300.000000   0.516320   0.328594   0.139688   0.398676   1.731469   0.356510 
400.000000   0.542703   0.346296   0.178679   0.418293   1.845642   0.374349 
500.000000   0.550373   0.343884   0.168594   0.430162   1.820222   0.379698 
600.000000   0.557088   0.343039   0.138191   0.439401   1.785853   0.386321 
700.000000   0.593044   0.361574   0.136057   0.470559   1.938946   0.414430 
800.000000   0.631298   0.382513   0.131806   0.502738   2.115059   0.443570 
900.000000   0.611420   0.367141   0.117160   0.489429   2.093786   0.429942 
1000.000000   0.605872   0.362703   0.106739   0.485817   2.120526   0.426145 
1100.000000   0.633028   0.376564   0.110901   0.509376   2.239532   0.446259 
1200.000000   0.633461   0.375431   0.106730   0.510750   2.265550   0.447095 
1300.000000   0.617527   0.362193   0.091200   0.500677   2.223445   0.436232 
1400.000000   0.628289   0.357108   0.081480   0.517472   2.289746   0.444263 
1500.000000   0.624748   0.352261   0.077490   0.516505   2.274683   0.441763 
1600.000000   0.618808   0.344338   0.067697   0.514690   2.245866   0.437538 
1700.000000   0.623777   0.341552   0.060613   0.522501   2.271290   0.440930 
1800.000000   0.631823   0.342032   0.060053   0.531792   2.338261   0.446519 
1900.000000   0.642720   0.343770   0.060709   0.543622   2.409542   0.454054 
2000.000000   0.642089   0.341371   0.062105   0.544390   2.437723   0.453534 
2100.000000   0.639850   0.338840   0.059340   0.543332   2.451197   0.451878 
2200.000000   0.640447   0.337257   0.058897   0.545021   2.473647   0.452200 
2300.000000   0.644268   0.335770   0.058342   0.550426   2.527379   0.454709 
