  0.000000   3.044394   2.992819   2.617168   0.559639   4.064272 
  5.000000   0.439053   0.381872   0.372845   0.217293   0.935375 
 10.000000   0.234190   0.206794   0.202571   0.110237   0.592004 
 15.000000   0.266792   0.246300   0.234624   0.102839   0.558795 
 20.000000   0.270198   0.251596   0.241566   0.098807   0.677365 
 25.000000   0.276257   0.255453   0.258846   0.105482   0.598615 
 30.000000   0.266337   0.244750   0.250199   0.105345   0.552376 
 35.000000   0.272261   0.249114   0.219078   0.110176   0.542732 
 40.000000   0.272703   0.251447   0.247439   0.105861   0.550244 
 45.000000   0.284310   0.265099   0.289321   0.103034   0.543598 
 50.000000   0.281494   0.260354   0.272107   0.107339   0.487710 
 55.000000   0.272077   0.251538   0.252446   0.104007   0.479159 
 60.000000   0.275116   0.252943   0.230606   0.108521   0.483202 
 65.000000   0.270537   0.248906   0.222046   0.106309   0.473851 
 70.000000   0.269342   0.248371   0.221861   0.104503   0.465868 
 75.000000   0.267862   0.248452   0.225500   0.100399   0.454986 
 80.000000   0.261903   0.244445   0.226828   0.094293   0.456962 
 85.000000   0.259797   0.243184   0.227774   0.091678   0.462756 
 90.000000   0.260666   0.244922   0.229774   0.089479   0.473676 
 95.000000   0.261789   0.245356   0.231750   0.091556   0.478156 
100.000000   0.255601   0.239293   0.224633   0.090101   0.491155 
105.000000   0.258808   0.242290   0.236887   0.091243   0.508456 
110.000000   0.258364   0.240463   0.234493   0.094770   0.519780 
115.000000   0.262653   0.243347   0.234511   0.099125   0.530489 
120.000000   0.269103   0.248955   0.241379   0.102465   0.548099 
125.000000   0.272600   0.251626   0.237661   0.105164   0.551038 
130.000000   0.277368   0.256322   0.242819   0.106291   0.547449 
135.000000   0.277750   0.256983   0.245381   0.105686   0.552628 
140.000000   0.279590   0.258861   0.249457   0.105957   0.559386 
145.000000   0.283305   0.263101   0.255695   0.105376   0.552758 
150.000000   0.283346   0.262930   0.253699   0.105916   0.550437 
155.000000   0.284517   0.264396   0.257984   0.105402   0.553281 
160.000000   0.286773   0.266886   0.261257   0.105236   0.557500 
165.000000   0.285517   0.265973   0.260692   0.104122   0.558048 
170.000000   0.286329   0.266620   0.261613   0.104698   0.560946 
175.000000   0.285254   0.265442   0.259705   0.104758   0.561460 
180.000000   0.285585   0.266170   0.261565   0.103804   0.564228 
185.000000   0.285359   0.266098   0.260653   0.103362   0.561159 
190.000000   0.284423   0.265995   0.261546   0.101006   0.562136 
195.000000   0.285580   0.267634   0.265038   0.099929   0.563065 
200.000000   0.287460   0.269803   0.268621   0.099485   0.568915 
205.000000   0.290319   0.272366   0.271668   0.100801   0.565731 
210.000000   0.289365   0.271436   0.271328   0.100563   0.568995 
215.000000   0.290034   0.272038   0.271770   0.100868   0.570349 
220.000000   0.290238   0.272322   0.273005   0.100688   0.572747 
225.000000   0.290092   0.272404   0.272843   0.100036   0.572500 
230.000000   0.291660   0.274005   0.275239   0.100225   0.578114 
235.000000   0.293062   0.275678   0.278551   0.099723   0.580088 
240.000000   0.292474   0.274949   0.278643   0.100012   0.582821 
245.000000   0.291575   0.274359   0.279370   0.098995   0.587016 
250.000000   0.292270   0.274948   0.278491   0.099412   0.585383 
255.000000   0.292918   0.275467   0.275669   0.099884   0.585200 
260.000000   0.292813   0.275496   0.275650   0.099492   0.585230 
265.000000   0.292262   0.275132   0.276651   0.098875   0.587958 
270.000000   0.292290   0.275433   0.277306   0.098114   0.586472 
275.000000   0.289187   0.272689   0.274596   0.096561   0.585500 
280.000000   0.289364   0.272954   0.276029   0.096341   0.582308 
285.000000   0.287803   0.271252   0.272594   0.096471   0.583953 
290.000000   0.287647   0.271083   0.274980   0.096483   0.584333 
295.000000   0.287104   0.270491   0.274652   0.096526   0.582659 
300.000000   0.286480   0.269796   0.274342   0.096617   0.579233 
305.000000   0.286340   0.269639   0.275373   0.096642   0.578721 
310.000000   0.286313   0.269664   0.276019   0.096494   0.577870 
315.000000   0.287113   0.270694   0.277859   0.095979   0.575562 
320.000000   0.285559   0.269603   0.279802   0.094393   0.574639 
325.000000   0.285151   0.269248   0.280238   0.094171   0.574728 
330.000000   0.284787   0.269333   0.282405   0.092809   0.574558 
335.000000   0.285243   0.269968   0.282470   0.092360   0.574208 
340.000000   0.285293   0.270235   0.283854   0.091730   0.572047 
345.000000   0.285487   0.270698   0.285170   0.090959   0.570883 
350.000000   0.284879   0.270307   0.285717   0.090210   0.567456 
355.000000   0.284397   0.269829   0.284036   0.090118   0.567915 
360.000000   0.282914   0.268530   0.284021   0.089321   0.565779 
365.000000   0.283731   0.269660   0.287149   0.088499   0.561861 
370.000000   0.282601   0.268468   0.284226   0.088506   0.564077 
375.000000   0.282749   0.268565   0.285788   0.088688   0.563286 
380.000000   0.282438   0.268217   0.286249   0.088750   0.564210 
385.000000   0.283072   0.268888   0.288442   0.088741   0.561728 
390.000000   0.283224   0.268973   0.288099   0.088968   0.562151 
395.000000   0.283318   0.269198   0.289313   0.088587   0.560796 
400.000000   0.282826   0.268857   0.290299   0.088043   0.557791 
405.000000   0.282079   0.268100   0.290300   0.087955   0.558642 
410.000000   0.281852   0.267898   0.292272   0.087843   0.556931 
415.000000   0.281881   0.267936   0.292860   0.087817   0.555936 
420.000000   0.282081   0.268045   0.293428   0.088131   0.556122 
425.000000   0.281253   0.267301   0.292025   0.087740   0.555537 
430.000000   0.280075   0.266137   0.291511   0.087508   0.558559 
435.000000   0.279199   0.265422   0.289569   0.086875   0.557701 
440.000000   0.279312   0.265625   0.288286   0.086616   0.558365 
445.000000   0.279333   0.265815   0.286548   0.086098   0.559050 
450.000000   0.278769   0.265480   0.284666   0.085291   0.553990 
455.000000   0.277363   0.264321   0.280375   0.084299   0.552606 
460.000000   0.277662   0.264723   0.280550   0.084017   0.551245 
465.000000   0.276178   0.263541   0.276891   0.082827   0.548644 
470.000000   0.276743   0.264278   0.276347   0.082361   0.548087 
475.000000   0.277167   0.264701   0.275323   0.082429   0.548031 
480.000000   0.277510   0.265078   0.275184   0.082371   0.547163 
485.000000   0.277961   0.265511   0.275530   0.082495   0.545010 
490.000000   0.276966   0.264527   0.274103   0.082309   0.546388 
495.000000   0.275791   0.263418   0.271048   0.081917   0.547565 
500.000000   0.275318   0.263064   0.270807   0.081461   0.545892 
505.000000   0.274492   0.262413   0.271091   0.080767   0.542822 
510.000000   0.274741   0.262658   0.272531   0.080815   0.542280 
