  0.000000   3.474933   3.217433   3.504129   1.312938   4.806960   1.338961 
100.000000   0.008639   0.005022   0.003157   0.007030   0.099697   0.006108 
200.000000   0.004414   0.002580   0.001488   0.003582   0.061843   0.003121 
300.000000   0.003246   0.001794   0.000927   0.002705   0.044232   0.002295 
400.000000   0.002458   0.001375   0.000719   0.002037   0.032743   0.001738 
500.000000   0.002090   0.001174   0.000605   0.001729   0.027011   0.001478 
600.000000   0.001900   0.001069   0.000555   0.001571   0.022148   0.001344 
700.000000   0.001753   0.001001   0.000548   0.001439   0.016066   0.001240 
800.000000   0.001631   0.000901   0.000491   0.001359   0.016287   0.001153 
900.000000   0.001532   0.000800   0.000419   0.001306   0.015908   0.001083 
1000.000000   0.001473   0.000750   0.000355   0.001268   0.015060   0.001042 
1100.000000   0.001441   0.000726   0.000351   0.001245   0.014557   0.001019 
1200.000000   0.001419   0.000704   0.000328   0.001233   0.013290   0.001003 
1300.000000   0.001404   0.000688   0.000315   0.001225   0.012926   0.000993 
1400.000000   0.001385   0.000677   0.000322   0.001208   0.012953   0.000979 
1500.000000   0.001371   0.000677   0.000319   0.001193   0.012244   0.000970 
1600.000000   0.001356   0.000666   0.000326   0.001182   0.011657   0.000959 
1700.000000   0.001343   0.000650   0.000303   0.001175   0.011865   0.000950 
1800.000000   0.001331   0.000642   0.000292   0.001166   0.011890   0.000941 
1900.000000   0.001317   0.000624   0.000279   0.001160   0.011586   0.000931 
2000.000000   0.001304   0.000619   0.000287   0.001148   0.011718   0.000922 
2100.000000   0.001296   0.000614   0.000285   0.001142   0.011864   0.000916 
2200.000000   0.001287   0.000604   0.000274   0.001137   0.011806   0.000910 
2300.000000   0.001280   0.000600   0.000271   0.001131   0.011820   0.000905 
2400.000000   0.001272   0.000594   0.000266   0.001125   0.011705   0.000900 
2500.000000   0.001263   0.000582   0.000256   0.001121   0.011907   0.000893 
2600.000000   0.001256   0.000576   0.000259   0.001116   0.011873   0.000888 
2700.000000   0.001251   0.000568   0.000256   0.001115   0.011888   0.000885 
