  0.000000   3.887590   3.734498   4.066965   1.080631   4.629919   1.196857 
 25.000000   0.075314   0.050877   0.029555   0.055552   0.277282   0.052995 
 50.000000   0.042016   0.025961   0.012178   0.033048   0.282074   0.029557 
 75.000000   0.033688   0.020870   0.012516   0.026455   0.292898   0.023671 
100.000000   0.029492   0.017733   0.009756   0.023574   0.267561   0.020731 
125.000000   0.026233   0.016310   0.010198   0.020554   0.235966   0.018439 
150.000000   0.022486   0.013670   0.008714   0.017860   0.227426   0.015828 
175.000000   0.019887   0.011518   0.007574   0.016218   0.237135   0.014031 
200.000000   0.015983   0.009998   0.006662   0.012475   0.150387   0.011264 
225.000000   0.013954   0.008314   0.005502   0.011212   0.147230   0.009829 
250.000000   0.011439   0.006562   0.003611   0.009373   0.112451   0.008064 
275.000000   0.010739   0.005970   0.003474   0.008930   0.110585   0.007583 
300.000000   0.010733   0.005706   0.003421   0.009094   0.123456   0.007574 
325.000000   0.010583   0.005420   0.002937   0.009094   0.129777   0.007478 
350.000000   0.010077   0.005376   0.003188   0.008526   0.120545   0.007121 
375.000000   0.008554   0.005106   0.003085   0.006865   0.081400   0.006047 
400.000000   0.007545   0.004806   0.003242   0.005818   0.057600   0.005334 
425.000000   0.007162   0.004645   0.002982   0.005454   0.051241   0.005064 
450.000000   0.006632   0.004290   0.002578   0.005059   0.044235   0.004688 
475.000000   0.006390   0.004080   0.002364   0.004919   0.041533   0.004516 
500.000000   0.006277   0.003872   0.002000   0.004943   0.047824   0.004435 
525.000000   0.006050   0.003705   0.001792   0.004784   0.046187   0.004270 
550.000000   0.006099   0.003646   0.001782   0.004892   0.054016   0.004306 
575.000000   0.005949   0.003649   0.001845   0.004700   0.049166   0.004200 
600.000000   0.005739   0.003528   0.001729   0.004528   0.049410   0.004049 
625.000000   0.005403   0.003388   0.001794   0.004210   0.041191   0.003809 
650.000000   0.005289   0.003240   0.001764   0.004182   0.038846   0.003732 
675.000000   0.005150   0.003118   0.001486   0.004101   0.037844   0.003634 
700.000000   0.005008   0.002980   0.001592   0.004027   0.038528   0.003533 
725.000000   0.004848   0.002911   0.001592   0.003879   0.034753   0.003422 
750.000000   0.004598   0.002752   0.001471   0.003685   0.029564   0.003245 
775.000000   0.004494   0.002664   0.001320   0.003620   0.032874   0.003171 
800.000000   0.004359   0.002542   0.001090   0.003543   0.032842   0.003075 
825.000000   0.004214   0.002519   0.001153   0.003379   0.029272   0.002972 
850.000000   0.004115   0.002486   0.001009   0.003281   0.027170   0.002903 
875.000000   0.004087   0.002501   0.001084   0.003234   0.026713   0.002884 
900.000000   0.004019   0.002480   0.001138   0.003164   0.029848   0.002836 
925.000000   0.003967   0.002426   0.001000   0.003141   0.031861   0.002796 
950.000000   0.003930   0.002381   0.000893   0.003127   0.029077   0.002769 
975.000000   0.003829   0.002309   0.000968   0.003056   0.027270   0.002702 
1000.000000   0.003715   0.002232   0.000870   0.002970   0.028894   0.002621 
1025.000000   0.003611   0.002200   0.001029   0.002864   0.030946   0.002548 
1050.000000   0.003532   0.002150   0.000971   0.002803   0.029528   0.002492 
1075.000000   0.003529   0.002148   0.000987   0.002802   0.028371   0.002492 
1100.000000   0.003508   0.002120   0.001013   0.002795   0.029226   0.002478 
1125.000000   0.003465   0.002065   0.000847   0.002783   0.029992   0.002447 
1150.000000   0.003469   0.001999   0.000816   0.002837   0.029454   0.002451 
1175.000000   0.003466   0.002034   0.000925   0.002807   0.027765   0.002448 
1200.000000   0.003481   0.002053   0.000953   0.002812   0.027379   0.002459 
1225.000000   0.003476   0.002038   0.000966   0.002817   0.028069   0.002455 
1250.000000   0.003460   0.001962   0.000802   0.002851   0.029839   0.002443 
1275.000000   0.003466   0.001894   0.000712   0.002904   0.032140   0.002449 
1300.000000   0.003518   0.001875   0.000685   0.002978   0.034986   0.002486 
1325.000000   0.003634   0.001868   0.000716   0.003118   0.039797   0.002569 
1350.000000   0.003742   0.001870   0.000682   0.003242   0.045190   0.002646 
1375.000000   0.003726   0.001824   0.000608   0.003250   0.046177   0.002635 
1400.000000   0.003717   0.001811   0.000642   0.003248   0.045790   0.002629 
1425.000000   0.003709   0.001803   0.000629   0.003242   0.046348   0.002622 
111111.000000   0.003682   0.001803   0.000581   0.003211   0.044766   0.002603 
