  0.000000   3.799289   3.629951   3.932297   1.122017   4.799269   1.282517 
 25.000000   0.087221   0.058042   0.037194   0.065127   0.449601   0.061674 
 50.000000   0.044283   0.027124   0.013156   0.035016   0.346090   0.031313 
 75.000000   0.034915   0.022048   0.013683   0.027083   0.230744   0.024688 
100.000000   0.029420   0.018085   0.009932   0.023213   0.222162   0.020803 
125.000000   0.024918   0.016097   0.009803   0.019027   0.189053   0.017619 
150.000000   0.020780   0.013290   0.008573   0.015981   0.135088   0.014694 
175.000000   0.017002   0.011152   0.007599   0.012838   0.138681   0.012022 
200.000000   0.014672   0.009728   0.006987   0.010988   0.089732   0.010375 
225.000000   0.012351   0.008041   0.005255   0.009378   0.079471   0.008734 
250.000000   0.010625   0.006566   0.003748   0.008357   0.080256   0.007513 
275.000000   0.009443   0.005802   0.003499   0.007453   0.061573   0.006677 
300.000000   0.008976   0.005494   0.003305   0.007101   0.065641   0.006347 
325.000000   0.008704   0.005346   0.003254   0.006871   0.065794   0.006151 
350.000000   0.008105   0.005153   0.003284   0.006258   0.051444   0.005731 
375.000000   0.007631   0.005032   0.003287   0.005738   0.049746   0.005396 
400.000000   0.007219   0.004827   0.003039   0.005370   0.047695   0.005105 
425.000000   0.006864   0.004629   0.003074   0.005070   0.046612   0.004854 
450.000000   0.006559   0.004340   0.002660   0.004919   0.045655   0.004638 
475.000000   0.006366   0.004145   0.002451   0.004834   0.043637   0.004502 
500.000000   0.006113   0.003945   0.001984   0.004671   0.044586   0.004322 
525.000000   0.005930   0.003816   0.001989   0.004540   0.039140   0.004193 
550.000000   0.005794   0.003733   0.002042   0.004433   0.038323   0.004097 
575.000000   0.005703   0.003704   0.001970   0.004339   0.034127   0.004033 
600.000000   0.005538   0.003632   0.001873   0.004182   0.028987   0.003916 
625.000000   0.005327   0.003470   0.001883   0.004043   0.030349   0.003766 
650.000000   0.005109   0.003274   0.001809   0.003924   0.030833   0.003613 
675.000000   0.004963   0.003188   0.001607   0.003805   0.027081   0.003510 
700.000000   0.004819   0.003073   0.001630   0.003714   0.022661   0.003408 
725.000000   0.004739   0.003015   0.001621   0.003657   0.022999   0.003351 
750.000000   0.004598   0.002919   0.001648   0.003553   0.020903   0.003251 
775.000000   0.004483   0.002831   0.001563   0.003478   0.020478   0.003170 
800.000000   0.004392   0.002735   0.001389   0.003438   0.020374   0.003106 
825.000000   0.004285   0.002719   0.001430   0.003313   0.020741   0.003030 
850.000000   0.004218   0.002684   0.001314   0.003254   0.020030   0.002982 
875.000000   0.004126   0.002644   0.001268   0.003168   0.019933   0.002917 
900.000000   0.004001   0.002580   0.001227   0.003058   0.020910   0.002829 
925.000000   0.003919   0.002491   0.001097   0.003027   0.020293   0.002771 
950.000000   0.003861   0.002448   0.001137   0.002987   0.020661   0.002730 
975.000000   0.003796   0.002385   0.001123   0.002954   0.020002   0.002684 
1000.000000   0.003733   0.002346   0.001113   0.002904   0.019628   0.002639 
1025.000000   0.003660   0.002328   0.001149   0.002825   0.018240   0.002588 
1050.000000   0.003608   0.002281   0.001087   0.002797   0.017946   0.002552 
1075.000000   0.003564   0.002268   0.001141   0.002750   0.018596   0.002520 
1100.000000   0.003525   0.002232   0.001179   0.002729   0.018500   0.002492 
1125.000000   0.003473   0.002178   0.001062   0.002705   0.019232   0.002455 
1150.000000   0.003407   0.002123   0.001084   0.002666   0.018507   0.002409 
1175.000000   0.003361   0.002111   0.001131   0.002617   0.020599   0.002377 
1200.000000   0.003333   0.002110   0.001158   0.002580   0.019027   0.002357 
1225.000000   0.003291   0.002076   0.001071   0.002555   0.016980   0.002327 
1250.000000   0.003239   0.002026   0.001003   0.002529   0.016408   0.002291 
1275.000000   0.003176   0.001952   0.000952   0.002506   0.015662   0.002246 
1300.000000   0.003150   0.001919   0.000955   0.002499   0.015934   0.002228 
1325.000000   0.003115   0.001886   0.000920   0.002480   0.016700   0.002203 
1350.000000   0.003088   0.001869   0.000909   0.002459   0.015815   0.002184 
1375.000000   0.003052   0.001813   0.000867   0.002456   0.016872   0.002158 
1400.000000   0.003030   0.001801   0.000833   0.002438   0.017905   0.002143 
1425.000000   0.003007   0.001795   0.000805   0.002414   0.017895   0.002126 
111111.000000   0.002999   0.001782   0.000757   0.002413   0.017414   0.002120 
