              1     1148.02331     1148.02331            0.0            0.0            0.0            0.0     1148.02331     0.00100111     1148.02331     1148.02331 
              2     1078.67956     1078.67956            0.0            0.0            0.0            0.0     1078.67956     0.00100203     1078.67956     1078.67956 
              3     1027.62634     1027.62634            0.0            0.0            0.0            0.0     1027.62634     0.00100371     1027.62634     1027.62634 
              4     982.122985     982.122985            0.0            0.0            0.0            0.0     982.122985     0.00100676     982.122985     982.122985 
              5     939.020812     939.020812            0.0            0.0            0.0            0.0     939.020812     0.00101232     939.020812     939.020812 
              6     899.787292     899.787292            0.0            0.0            0.0            0.0     899.787292     0.00102245     899.787292     899.787292 
              7     866.692687     866.692687            0.0            0.0            0.0            0.0     866.692687     0.00104091     866.692687     866.692687 
              8     839.292785     839.292785            0.0            0.0            0.0            0.0     839.292785     0.00107452     839.292785     839.292785 
              9     815.953918     815.953918            0.0            0.0            0.0            0.0     815.953918     0.00113571     815.953918     815.953918 
             10     795.808532     795.808532            0.0            0.0            0.0            0.0     795.808532     0.00124701     795.808532     795.808532 
             11     778.660766     778.660766            0.0            0.0            0.0            0.0     778.660766     0.00144917     17.1477661     778.660766 
             12     763.425292     763.425292            0.0            0.0            0.0            0.0     763.425292     0.00181544     32.3832397     763.425292 
             13     747.124206     747.124206            0.0            0.0            0.0            0.0     747.124206     0.00247592     48.6843261     747.124206 
             14     726.621704     726.621704            0.0            0.0            0.0            0.0     726.621704     0.00365704     69.1868286     726.621704 
             15     699.644592     699.644592            0.0            0.0            0.0            0.0     699.644592     0.00573784     96.1639404     699.644592 
             16     666.621520     666.621520            0.0            0.0            0.0            0.0     666.621520     0.00930896     129.187011     666.621520 
             17     630.042785     630.042785            0.0            0.0            0.0            0.0     630.042785     0.01517093     165.765747     630.042785 
             18     588.288879     588.288879            0.0            0.0            0.0            0.0     588.288879     0.02412439     207.519653     588.288879 
             19     539.289794     539.289794            0.0            0.0            0.0            0.0     539.289794     0.03639897     256.518737     539.289794 
