              1     1148.05126     1148.05126            0.0            0.0            0.0            0.0     1148.05126     0.00100111     1148.05126     1148.05126 
              2     1078.70190     1078.70190            0.0            0.0            0.0            0.0     1078.70190     0.00100203     1078.70190     1078.70190 
              3     1027.65209     1027.65209            0.0            0.0            0.0            0.0     1027.65209     0.00100371     1027.65209     1027.65209 
              4     982.148620     982.148620            0.0            0.0            0.0            0.0     982.148620     0.00100676     982.148620     982.148620 
              5     939.052185     939.052185            0.0            0.0            0.0            0.0     939.052185     0.00101232     939.052185     939.052185 
              6     899.813842     899.813842            0.0            0.0            0.0            0.0     899.813842     0.00102245     899.813842     899.813842 
              7     866.709899     866.709899            0.0            0.0            0.0            0.0     866.709899     0.00104091     866.709899     866.709899 
              8     839.309143     839.309143            0.0            0.0            0.0            0.0     839.309143     0.00107452     839.309143     839.309143 
              9     815.968933     815.968933            0.0            0.0            0.0            0.0     815.968933     0.00113571     815.968933     815.968933 
             10     795.821960     795.821960            0.0            0.0            0.0            0.0     795.821960     0.00124701     795.821960     795.821960 
             11     778.667663     778.667663            0.0            0.0            0.0            0.0     778.667663     0.00144917     17.1542968     778.667663 
             12     763.420898     763.420898            0.0            0.0            0.0            0.0     763.420898     0.00181544     32.4010620     763.420898 
             13     747.130615     747.130615            0.0            0.0            0.0            0.0     747.130615     0.00247592     48.6913452     747.130615 
             14     726.627319     726.627319            0.0            0.0            0.0            0.0     726.627319     0.00365704     69.1946411     726.627319 
             15     699.648132     699.648132            0.0            0.0            0.0            0.0     699.648132     0.00573784     96.1738281     699.648132 
             16     666.620239     666.620239            0.0            0.0            0.0            0.0     666.620239     0.00930896     129.201721     666.620239 
             17     630.034301     630.034301            0.0            0.0            0.0            0.0     630.034301     0.01517093     165.787658     630.034301 
             18     588.319091     588.319091            0.0            0.0            0.0            0.0     588.319091     0.02412439     207.502868     588.319091 
             19     539.302917     539.302917            0.0            0.0            0.0            0.0     539.302917     0.03639897     256.519042     539.302917 
