  0.000000   3.211554   3.049758   3.312704   1.006823   5.587679   1.348617 
 25.000000   0.166459   0.098241   0.053340   0.134420   1.655174   0.117701 
 50.000000   0.071767   0.041204   0.016749   0.058779   0.463107   0.050747 
 75.000000   0.051173   0.029122   0.013398   0.042092   0.356250   0.036184 
100.000000   0.028234   0.017472   0.008474   0.022186   0.211500   0.019964 
125.000000   0.020133   0.011152   0.005083   0.016768   0.161499   0.014236 
150.000000   0.017621   0.009943   0.004604   0.014552   0.140395   0.012460 
175.000000   0.015004   0.008209   0.003554   0.012563   0.139904   0.010609 
200.000000   0.013551   0.007167   0.003408   0.011505   0.135947   0.009582 
225.000000   0.012537   0.006581   0.002787   0.010674   0.120282   0.008865 
250.000000   0.011412   0.006097   0.002711   0.009650   0.104073   0.008069 
275.000000   0.010023   0.005519   0.002742   0.008370   0.107828   0.007087 
300.000000   0.009243   0.005101   0.002681   0.007710   0.106964   0.006536 
325.000000   0.008649   0.004654   0.002488   0.007292   0.100529   0.006116 
350.000000   0.008203   0.004395   0.002153   0.006928   0.096373   0.005800 
375.000000   0.007710   0.004120   0.002039   0.006519   0.094374   0.005452 
400.000000   0.007322   0.003889   0.001951   0.006206   0.096432   0.005177 
425.000000   0.006945   0.003690   0.001815   0.005886   0.091799   0.004911 
450.000000   0.006601   0.003480   0.001760   0.005611   0.086625   0.004667 
475.000000   0.006346   0.003328   0.001720   0.005405   0.083548   0.004487 
500.000000   0.006102   0.003194   0.001696   0.005202   0.079492   0.004315 
525.000000   0.005814   0.003084   0.001812   0.004930   0.073768   0.004111 
550.000000   0.005510   0.002887   0.001493   0.004695   0.072199   0.003896 
575.000000   0.005202   0.002809   0.001636   0.004380   0.069090   0.003679 
600.000000   0.005018   0.002648   0.001420   0.004264   0.069024   0.003548 
625.000000   0.004899   0.002574   0.001323   0.004169   0.067494   0.003464 
650.000000   0.004765   0.002466   0.001256   0.004079   0.066117   0.003370 
675.000000   0.004599   0.002476   0.001286   0.003876   0.063200   0.003252 
700.000000   0.004428   0.002425   0.001195   0.003706   0.058634   0.003131 
725.000000   0.004269   0.002410   0.001268   0.003524   0.052311   0.003019 
750.000000   0.004065   0.002320   0.001177   0.003339   0.044533   0.002874 
775.000000   0.003970   0.002258   0.001120   0.003266   0.043572   0.002807 
800.000000   0.003887   0.002225   0.001161   0.003188   0.042442   0.002748 
825.000000   0.003810   0.002180   0.001125   0.003125   0.041254   0.002694 
850.000000   0.003739   0.002170   0.001131   0.003046   0.040704   0.002644 
875.000000   0.003636   0.002158   0.001165   0.002927   0.037013   0.002571 
900.000000   0.003568   0.002152   0.001191   0.002847   0.036238   0.002523 
925.000000   0.003516   0.002126   0.001127   0.002801   0.035092   0.002486 
950.000000   0.003460   0.002109   0.001168   0.002743   0.034192   0.002446 
975.000000   0.003391   0.002079   0.001196   0.002679   0.031942   0.002398 
1000.000000   0.003320   0.002050   0.001224   0.002612   0.031143   0.002348 
1025.000000   0.003253   0.002058   0.001271   0.002521   0.031340   0.002301 
1050.000000   0.003217   0.002047   0.001279   0.002483   0.031376   0.002275 
1075.000000   0.003177   0.002006   0.001240   0.002465   0.031137   0.002247 
1100.000000   0.003123   0.001976   0.001230   0.002419   0.029993   0.002208 
1125.000000   0.003076   0.001942   0.001195   0.002386   0.028420   0.002175 
1150.000000   0.003028   0.001929   0.001184   0.002335   0.027894   0.002141 
1175.000000   0.002971   0.001900   0.001163   0.002285   0.027915   0.002101 
1200.000000   0.002931   0.001883   0.001163   0.002247   0.027679   0.002073 
1225.000000   0.002894   0.001871   0.001143   0.002209   0.027296   0.002047 
1250.000000   0.002868   0.001855   0.001143   0.002188   0.026661   0.002028 
1275.000000   0.002847   0.001819   0.001157   0.002191   0.027102   0.002013 
1300.000000   0.002830   0.001804   0.001167   0.002181   0.026841   0.002001 
1325.000000   0.002818   0.001804   0.001166   0.002166   0.026771   0.001993 
1350.000000   0.002806   0.001794   0.001142   0.002158   0.026432   0.001984 
1375.000000   0.002798   0.001793   0.001126   0.002148   0.026328   0.001978 
1400.000000   0.002786   0.001788   0.001131   0.002137   0.025820   0.001970 
1425.000000   0.002777   0.001782   0.001112   0.002131   0.025510   0.001964 
1450.000000   0.002765   0.001773   0.001110   0.002123   0.025541   0.001955 
1475.000000   0.002750   0.001762   0.001091   0.002113   0.025687   0.001945 
1500.000000   0.002737   0.001759   0.001107   0.002098   0.025368   0.001935 
1525.000000   0.002730   0.001749   0.001093   0.002097   0.025402   0.001930 
1550.000000   0.002720   0.001737   0.001084   0.002093   0.025627   0.001923 
1575.000000   0.002707   0.001729   0.001096   0.002083   0.025748   0.001914 
