  0.000000   3.157724   2.984051   3.261885   1.033150   5.192991   1.269581 
 25.000000   0.160516   0.095685   0.053843   0.128924   1.461143   0.113274 
 50.000000   0.069131   0.039849   0.018404   0.056509   0.430136   0.048874 
 75.000000   0.048794   0.028067   0.011451   0.039927   0.331775   0.034500 
100.000000   0.027055   0.017237   0.009293   0.020861   0.215866   0.019130 
125.000000   0.020575   0.011392   0.005407   0.017140   0.181278   0.014547 
150.000000   0.018390   0.010208   0.005097   0.015302   0.159627   0.013001 
175.000000   0.015694   0.008606   0.004199   0.013128   0.153935   0.011097 
200.000000   0.014325   0.007201   0.003505   0.012387   0.152728   0.010129 
225.000000   0.013635   0.006895   0.003154   0.011767   0.140117   0.009640 
250.000000   0.012336   0.006269   0.002965   0.010628   0.121381   0.008711 
275.000000   0.011172   0.005873   0.003013   0.009507   0.116144   0.007886 
300.000000   0.010080   0.005387   0.003025   0.008523   0.112992   0.007119 
325.000000   0.009600   0.004955   0.002635   0.008225   0.105759   0.006779 
350.000000   0.009217   0.004766   0.002245   0.007892   0.100827   0.006506 
375.000000   0.008672   0.004386   0.002122   0.007484   0.099497   0.006127 
400.000000   0.008428   0.004307   0.002318   0.007247   0.101898   0.005951 
425.000000   0.007925   0.003953   0.001896   0.006871   0.096679   0.005596 
450.000000   0.007447   0.003682   0.001921   0.006475   0.091608   0.005263 
475.000000   0.007217   0.003542   0.001824   0.006290   0.087815   0.005100 
500.000000   0.006961   0.003428   0.001771   0.006060   0.082991   0.004919 
525.000000   0.006651   0.003295   0.001865   0.005779   0.074973   0.004698 
550.000000   0.006179   0.003011   0.001625   0.005398   0.069932   0.004367 
575.000000   0.005701   0.002930   0.001761   0.004892   0.066262   0.004029 
600.000000   0.005482   0.002771   0.001556   0.004731   0.066414   0.003874 
625.000000   0.005310   0.002692   0.001517   0.004579   0.064436   0.003754 
650.000000   0.005170   0.002543   0.001381   0.004503   0.063058   0.003655 
675.000000   0.004947   0.002544   0.001445   0.004244   0.060047   0.003496 
700.000000   0.004721   0.002545   0.001441   0.003977   0.055445   0.003337 
725.000000   0.004398   0.002486   0.001519   0.003629   0.048786   0.003107 
750.000000   0.004056   0.002340   0.001321   0.003313   0.041313   0.002867 
775.000000   0.003944   0.002271   0.001213   0.003226   0.039012   0.002788 
800.000000   0.003857   0.002244   0.001161   0.003138   0.038332   0.002726 
825.000000   0.003751   0.002193   0.001185   0.003044   0.037148   0.002651 
850.000000   0.003673   0.002161   0.001183   0.002972   0.036538   0.002596 
875.000000   0.003575   0.002186   0.001272   0.002830   0.032865   0.002527 
900.000000   0.003507   0.002192   0.001277   0.002739   0.032281   0.002479 
925.000000   0.003463   0.002157   0.001220   0.002710   0.032450   0.002447 
950.000000   0.003440   0.002154   0.001234   0.002684   0.032006   0.002432 
975.000000   0.003398   0.002146   0.001221   0.002635   0.031565   0.002402 
1000.000000   0.003326   0.002129   0.001260   0.002557   0.030139   0.002351 
1025.000000   0.003239   0.002134   0.001304   0.002438   0.029617   0.002290 
1050.000000   0.003221   0.002114   0.001307   0.002431   0.030197   0.002277 
1075.000000   0.003193   0.002096   0.001266   0.002410   0.030019   0.002258 
1100.000000   0.003120   0.002046   0.001233   0.002357   0.028639   0.002206 
1125.000000   0.003067   0.002033   0.001240   0.002297   0.026767   0.002169 
1150.000000   0.003001   0.002007   0.001284   0.002232   0.026146   0.002122 
1175.000000   0.002961   0.001978   0.001242   0.002204   0.026104   0.002093 
1200.000000   0.002907   0.001949   0.001264   0.002158   0.025810   0.002056 
1225.000000   0.002879   0.001930   0.001266   0.002137   0.025298   0.002036 
1250.000000   0.002853   0.001918   0.001235   0.002113   0.024713   0.002018 
1275.000000   0.002851   0.001892   0.001203   0.002133   0.025310   0.002016 
1300.000000   0.002847   0.001887   0.001207   0.002133   0.024867   0.002013 
1325.000000   0.002830   0.001874   0.001187   0.002120   0.024481   0.002001 
1350.000000   0.002806   0.001851   0.001155   0.002110   0.024201   0.001984 
1375.000000   0.002808   0.001854   0.001148   0.002109   0.024025   0.001985 
1400.000000   0.002800   0.001862   0.001176   0.002091   0.023726   0.001980 
1425.000000   0.002792   0.001858   0.001152   0.002085   0.023287   0.001974 
1450.000000   0.002766   0.001838   0.001141   0.002068   0.023069   0.001956 
1475.000000   0.002753   0.001833   0.001135   0.002054   0.023329   0.001946 
1500.000000   0.002725   0.001820   0.001136   0.002029   0.023026   0.001927 
1525.000000   0.002725   0.001811   0.001139   0.002037   0.023433   0.001927 
1550.000000   0.002702   0.001778   0.001128   0.002035   0.023613   0.001911 
1575.000000   0.002699   0.001778   0.001147   0.002032   0.023601   0.001909 
