0.000000 3.519969	3.571977	3.331388
100.000000 0.008371	0.006688	1.707853
200.000000 0.003101	0.003560	1.778877
300.000000 0.002038	0.002253	1.404215
400.000000 0.001712	0.001806	1.236924
500.000000 0.001522	0.001638	1.145941
600.000000 0.001412	0.001577	1.174914
700.000000 0.001353	0.001575	1.219220
800.000000 0.001324	0.001687	1.250368
900.000000 0.001299	0.001709	1.261473
1000.000000 0.001285	0.001793	1.254302
1100.000000 0.001273	0.001885	1.264666
1200.000000 0.001266	0.001794	1.269203
1300.000000 0.001260	0.001706	1.278950
1400.000000 0.001254	0.001757	1.278947
1500.000000 0.001245	0.001705	1.272553
1600.000000 0.001241	0.001647	1.269456
1700.000000 0.001236	0.001666	1.254349
1800.000000 0.001230	0.001722	1.224929
1900.000000 0.001223	0.001606	1.185457
2000.000000 0.001217	0.001620	1.156600
2100.000000 0.001208	0.001608	1.132192
2200.000000 0.001200	0.001632	1.109669
2300.000000 0.001194	0.001669	1.103094
2400.000000 0.001189	0.001747	1.102656
2500.000000 0.001185	0.001766	1.100267
2600.000000 0.001183	0.001767	1.100760
2700.000000 0.001181	0.001799	1.097472
2800.000000 0.001179	0.001830	1.095643
2900.000000 0.001178	0.001716	1.098287
3000.000000 0.001175	0.001647	1.100008
3100.000000 0.001172	0.001563	1.106070
3200.000000 0.001171	0.001457	1.114021
3300.000000 0.001170	0.001388	1.123758
3400.000000 0.001170	0.001379	1.126507
3500.000000 0.001170	0.001379	1.126527
3600.000000 0.001170	0.001379	1.126548
3700.000000 0.001170	0.001379	1.126559
