  0.000000   3.854861   3.684089   4.026585   1.135082   4.654428   1.238017 
 25.000000   0.078345   0.048126   0.019577   0.061844   0.352514   0.055366 
 50.000000   0.027728   0.017447   0.009310   0.021559   0.142475   0.019587 
 75.000000   0.016612   0.009765   0.004844   0.013445   0.117939   0.011746 
100.000000   0.011280   0.006352   0.002842   0.009325   0.119359   0.007974 
125.000000   0.010131   0.005366   0.002778   0.008597   0.128210   0.007158 
150.000000   0.010128   0.004959   0.002307   0.008835   0.140696   0.007159 
175.000000   0.010157   0.004770   0.002570   0.008971   0.147791   0.007179 
200.000000   0.010184   0.004455   0.002335   0.009162   0.154377   0.007191 
225.000000   0.010162   0.004058   0.001914   0.009320   0.159864   0.007177 
250.000000   0.009749   0.003851   0.001785   0.008959   0.155844   0.006884 
275.000000   0.009314   0.003553   0.001553   0.008612   0.152816   0.006577 
300.000000   0.008790   0.003114   0.001243   0.008223   0.147693   0.006210 
325.000000   0.007846   0.002912   0.001365   0.007289   0.132205   0.005544 
350.000000   0.007655   0.002735   0.001263   0.007152   0.130690   0.005406 
375.000000   0.007379   0.002586   0.001033   0.006913   0.126112   0.005210 
400.000000   0.007039   0.002483   0.001084   0.006589   0.119784   0.004972 
425.000000   0.006569   0.002347   0.000925   0.006138   0.110535   0.004641 
450.000000   0.005875   0.002314   0.000963   0.005402   0.096457   0.004149 
475.000000   0.005139   0.002178   0.000946   0.004656   0.081290   0.003630 
500.000000   0.004724   0.002097   0.000930   0.004235   0.073442   0.003339 
111111.000000   0.004663   0.002089   0.000891   0.004170   0.071601   0.003294 
