  0.000000   3.863864   3.706497   4.038564   1.091853   4.765514   1.249088 
 25.000000   0.083389   0.049305   0.018160   0.067274   0.610317   0.058964 
 50.000000   0.027623   0.017589   0.009828   0.021307   0.165831   0.019532 
 75.000000   0.017124   0.009914   0.004471   0.013966   0.150349   0.012108 
100.000000   0.010958   0.006386   0.002915   0.008908   0.089374   0.007748 
125.000000   0.009271   0.005536   0.002630   0.007439   0.074038   0.006556 
150.000000   0.008353   0.004975   0.002178   0.006712   0.057415   0.005906 
175.000000   0.007738   0.004625   0.002315   0.006205   0.061633   0.005471 
200.000000   0.006949   0.004145   0.002104   0.005580   0.066777   0.004914 
225.000000   0.006372   0.003773   0.001896   0.005137   0.068699   0.004506 
250.000000   0.005992   0.003504   0.001719   0.004862   0.066077   0.004237 
275.000000   0.005460   0.003176   0.001489   0.004442   0.055943   0.003861 
300.000000   0.004871   0.002802   0.001243   0.003985   0.053288   0.003444 
325.000000   0.004449   0.002615   0.001327   0.003600   0.045088   0.003146 
350.000000   0.004142   0.002419   0.001219   0.003364   0.044165   0.002929 
375.000000   0.003955   0.002290   0.001004   0.003226   0.042615   0.002796 
400.000000   0.003754   0.002180   0.001087   0.003057   0.040912   0.002655 
425.000000   0.003582   0.002075   0.000957   0.002921   0.037856   0.002533 
450.000000   0.003363   0.001997   0.000911   0.002706   0.032707   0.002378 
475.000000   0.003144   0.001933   0.000945   0.002481   0.028368   0.002223 
500.000000   0.003023   0.001888   0.000943   0.002362   0.025973   0.002138 
111111.000000   0.002991   0.001868   0.000944   0.002336   0.024596   0.002115 
