  0.000000   3.529504   3.283032   3.545115   1.296652   4.637895   1.241983 
100.000000   0.040948   0.023950   0.012217   0.033236   0.223592   0.028760 
200.000000   0.012354   0.007913   0.005196   0.009494   0.071355   0.008734 
300.000000   0.008406   0.005280   0.003155   0.006544   0.060993   0.005935 
400.000000   0.007042   0.004428   0.002762   0.005479   0.057615   0.004973 
500.000000   0.005815   0.003720   0.002439   0.004472   0.046733   0.004110 
600.000000   0.005106   0.003226   0.001991   0.003960   0.035552   0.003610 
700.000000   0.004550   0.002844   0.001587   0.003555   0.036953   0.003212 
800.000000   0.004023   0.002575   0.001495   0.003093   0.031466   0.002842 
900.000000   0.003921   0.002472   0.001581   0.003046   0.033149   0.002763 
1000.000000   0.003780   0.002347   0.001473   0.002965   0.032522   0.002668 
1100.000000   0.003695   0.002157   0.001185   0.003002   0.032778   0.002611 
1200.000000   0.003438   0.002058   0.001127   0.002756   0.029345   0.002427 
1300.000000   0.003417   0.002042   0.001144   0.002742   0.032160   0.002414 
1400.000000   0.003190   0.001973   0.001147   0.002508   0.026976   0.002254 
1500.000000   0.002844   0.001814   0.001093   0.002192   0.019033   0.002011 
1600.000000   0.002732   0.001723   0.000963   0.002123   0.018939   0.001931 
1700.000000   0.002681   0.001671   0.000945   0.002097   0.018453   0.001895 
1800.000000   0.002726   0.001676   0.000992   0.002150   0.019360   0.001927 
1900.000000   0.002510   0.001588   0.000891   0.001945   0.018077   0.001775 
2000.000000   0.002480   0.001550   0.000859   0.001937   0.020025   0.001753 
2100.000000   0.002369   0.001509   0.000826   0.001828   0.019833   0.001675 
2200.000000   0.002393   0.001527   0.000848   0.001844   0.020447   0.001692 
2300.000000   0.002393   0.001492   0.000808   0.001872   0.018749   0.001692 
2400.000000   0.002375   0.001491   0.000881   0.001850   0.017807   0.001679 
2500.000000   0.002331   0.001465   0.000786   0.001815   0.017172   0.001648 
2600.000000   0.002333   0.001457   0.000797   0.001823   0.017289   0.001649 
2700.000000   0.002262   0.001412   0.000787   0.001768   0.018754   0.001599 
2800.000000   0.002310   0.001446   0.000754   0.001803   0.018960   0.001633 
2900.000000   0.002357   0.001471   0.000784   0.001843   0.020013   0.001666 
3000.000000   0.002390   0.001485   0.000789   0.001873   0.020519   0.001688 
3100.000000   0.002384   0.001493   0.000807   0.001859   0.020160   0.001683 
3200.000000   0.002484   0.001533   0.000853   0.001956   0.019920   0.001752 
3300.000000   0.002432   0.001477   0.000825   0.001933   0.020596   0.001716 
3400.000000   0.002432   0.001458   0.000831   0.001947   0.021093   0.001717 
3500.000000   0.002410   0.001424   0.000784   0.001946   0.020683   0.001701 
3600.000000   0.002377   0.001411   0.000793   0.001914   0.020200   0.001678 
3700.000000   0.002438   0.001423   0.000817   0.001980   0.021566   0.001721 
3800.000000   0.002379   0.001382   0.000737   0.001937   0.022015   0.001680 
3900.000000   0.002317   0.001346   0.000736   0.001887   0.022141   0.001636 
4000.000000   0.002309   0.001353   0.000754   0.001872   0.022012   0.001630 
4100.000000   0.002340   0.001356   0.000753   0.001907   0.022330   0.001652 
4200.000000   0.002380   0.001367   0.000721   0.001950   0.022381   0.001681 
4300.000000   0.002330   0.001354   0.000764   0.001897   0.022413   0.001646 
4400.000000   0.002389   0.001372   0.000768   0.001957   0.022880   0.001687 
4500.000000   0.002348   0.001362   0.000706   0.001914   0.022677   0.001658 
4600.000000   0.002347   0.001362   0.000718   0.001913   0.022673   0.001658 
4700.000000   0.002345   0.001360   0.000713   0.001911   0.022659   0.001656 
4800.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
4900.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5000.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5100.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5200.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5300.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5400.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5500.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5600.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5700.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5800.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
5900.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
6000.000000   0.002345   0.001360   0.000712   0.001912   0.022669   0.001656 
