  0.000000   3.817790   3.655041   3.963308   1.103197   4.858974   1.265638 
 25.000000   0.098856   0.058289   0.026492   0.079870   0.730250   0.069901 
 50.000000   0.049751   0.027830   0.009797   0.041254   0.309137   0.035180 
 75.000000   0.037266   0.020942   0.008649   0.030835   0.231067   0.026350 
100.000000   0.030079   0.017785   0.007720   0.024266   0.142072   0.021269 
125.000000   0.026817   0.015773   0.006505   0.021695   0.129111   0.018962 
150.000000   0.022816   0.013601   0.005804   0.018325   0.134293   0.016133 
175.000000   0.019531   0.012214   0.006052   0.015246   0.123756   0.013810 
200.000000   0.016474   0.009801   0.004394   0.013246   0.110422   0.011649 
225.000000   0.014447   0.008937   0.003825   0.011355   0.087262   0.010216 
250.000000   0.012407   0.007462   0.003485   0.009915   0.077723   0.008773 
275.000000   0.010903   0.006725   0.003085   0.008585   0.065582   0.007709 
300.000000   0.009762   0.006019   0.002432   0.007689   0.057309   0.006903 
325.000000   0.008971   0.005472   0.002404   0.007112   0.056884   0.006344 
350.000000   0.008331   0.005134   0.002315   0.006564   0.055543   0.005891 
375.000000   0.007750   0.004849   0.002373   0.006047   0.053471   0.005480 
400.000000   0.007286   0.004541   0.002045   0.005700   0.056335   0.005152 
425.000000   0.006940   0.004327   0.002042   0.005428   0.049048   0.004908 
450.000000   0.006492   0.004086   0.001862   0.005046   0.044212   0.004590 
475.000000   0.006089   0.003839   0.001863   0.004728   0.043961   0.004306 
500.000000   0.005762   0.003521   0.001539   0.004562   0.044497   0.004074 
525.000000   0.005554   0.003405   0.001546   0.004389   0.043788   0.003927 
550.000000   0.005338   0.003266   0.001485   0.004223   0.041191   0.003774 
575.000000   0.005031   0.003171   0.001508   0.003908   0.042003   0.003558 
600.000000   0.004784   0.003013   0.001525   0.003717   0.038887   0.003383 
625.000000   0.004531   0.002820   0.001321   0.003547   0.041404   0.003204 
650.000000   0.004277   0.002672   0.001335   0.003341   0.038919   0.003025 
675.000000   0.004130   0.002615   0.001409   0.003198   0.039033   0.002920 
700.000000   0.003999   0.002532   0.001346   0.003096   0.037656   0.002828 
725.000000   0.003890   0.002473   0.001352   0.003004   0.035732   0.002751 
750.000000   0.003765   0.002419   0.001391   0.002886   0.035965   0.002662 
775.000000   0.003637   0.002332   0.001294   0.002792   0.031933   0.002572 
800.000000   0.003536   0.002241   0.001256   0.002736   0.032293   0.002500 
825.000000   0.003476   0.002200   0.001221   0.002693   0.033303   0.002458 
850.000000   0.003408   0.002152   0.001187   0.002643   0.035321   0.002410 
875.000000   0.003349   0.002105   0.001189   0.002606   0.034762   0.002368 
900.000000   0.003305   0.002088   0.001198   0.002562   0.034081   0.002337 
925.000000   0.003244   0.002058   0.001165   0.002509   0.032310   0.002294 
950.000000   0.003210   0.002032   0.001132   0.002486   0.031023   0.002270 
975.000000   0.003168   0.002010   0.001154   0.002449   0.030999   0.002240 
1000.000000   0.003123   0.001975   0.001157   0.002421   0.029712   0.002209 
1025.000000   0.003075   0.001951   0.001156   0.002378   0.028136   0.002174 
1050.000000   0.003037   0.001932   0.001141   0.002344   0.028203   0.002148 
1075.000000   0.003005   0.001916   0.001139   0.002315   0.027195   0.002125 
1100.000000   0.002957   0.001901   0.001138   0.002266   0.025688   0.002091 
1125.000000   0.002918   0.001855   0.001105   0.002253   0.026078   0.002063 
1150.000000   0.002887   0.001833   0.001104   0.002232   0.025699   0.002041 
1175.000000   0.002852   0.001826   0.001082   0.002192   0.024855   0.002017 
1200.000000   0.002812   0.001794   0.001086   0.002166   0.024984   0.001988 
1225.000000   0.002778   0.001786   0.001095   0.002129   0.023907   0.001964 
1250.000000   0.002754   0.001769   0.001117   0.002111   0.023428   0.001947 
1275.000000   0.002725   0.001747   0.001119   0.002091   0.024381   0.001927 
1300.000000   0.002706   0.001750   0.001119   0.002065   0.024091   0.001914 
1325.000000   0.002689   0.001742   0.001130   0.002049   0.022588   0.001901 
1350.000000   0.002666   0.001721   0.001125   0.002037   0.022897   0.001885 
1375.000000   0.002639   0.001697   0.001108   0.002021   0.023076   0.001866 
1400.000000   0.002615   0.001681   0.001096   0.002004   0.022260   0.001849 
111111.000000   0.002615   0.001679   0.001089   0.002005   0.022229   0.001849 
