  0.000000   3.829839   3.665519   3.988087   1.110214   4.619946   1.239049 
 25.000000   0.088558   0.052444   0.023064   0.071386   0.541367   0.062544 
 50.000000   0.046561   0.026228   0.011008   0.038485   0.316774   0.032923 
 75.000000   0.035883   0.020279   0.008823   0.029615   0.219736   0.025367 
100.000000   0.029082   0.017752   0.009065   0.023044   0.145812   0.020556 
125.000000   0.025651   0.015031   0.006355   0.020794   0.127761   0.018138 
150.000000   0.022921   0.013756   0.006135   0.018342   0.140988   0.016207 
175.000000   0.020196   0.012495   0.006415   0.015873   0.145445   0.014281 
200.000000   0.017553   0.010285   0.004673   0.014229   0.123285   0.012410 
225.000000   0.015070   0.009121   0.004270   0.012000   0.105988   0.010655 
250.000000   0.013154   0.007616   0.003344   0.010729   0.091067   0.009301 
275.000000   0.011426   0.006911   0.003002   0.009102   0.066932   0.008075 
300.000000   0.010706   0.006491   0.002846   0.008518   0.063227   0.007570 
325.000000   0.009682   0.005894   0.003031   0.007684   0.061206   0.006842 
350.000000   0.008930   0.005406   0.002391   0.007110   0.065349   0.006312 
375.000000   0.008187   0.005124   0.002624   0.006388   0.065395   0.005782 
400.000000   0.008019   0.004915   0.002454   0.006339   0.064522   0.005669 
425.000000   0.007556   0.004664   0.002460   0.005947   0.064430   0.005338 
450.000000   0.007308   0.004541   0.002317   0.005728   0.068715   0.005167 
475.000000   0.006946   0.004255   0.002302   0.005492   0.070377   0.004912 
500.000000   0.006623   0.003910   0.001947   0.005347   0.069911   0.004683 
525.000000   0.006535   0.003887   0.001836   0.005255   0.071100   0.004619 
550.000000   0.006261   0.003662   0.001798   0.005080   0.072026   0.004425 
575.000000   0.006026   0.003562   0.001889   0.004862   0.076886   0.004259 
600.000000   0.005760   0.003383   0.001825   0.004664   0.075206   0.004071 
625.000000   0.005686   0.003254   0.001592   0.004664   0.075812   0.004020 
650.000000   0.005264   0.002977   0.001465   0.004343   0.075729   0.003722 
675.000000   0.005240   0.002942   0.001506   0.004338   0.080693   0.003705 
700.000000   0.005244   0.002872   0.001477   0.004389   0.087974   0.003708 
725.000000   0.005201   0.002800   0.001456   0.004385   0.091144   0.003677 
750.000000   0.005325   0.002802   0.001442   0.004530   0.094717   0.003765 
775.000000   0.005349   0.002731   0.001343   0.004601   0.088472   0.003782 
800.000000   0.005267   0.002634   0.001335   0.004563   0.090973   0.003724 
825.000000   0.005370   0.002633   0.001305   0.004682   0.090955   0.003797 
850.000000   0.005310   0.002599   0.001282   0.004632   0.092110   0.003754 
875.000000   0.005317   0.002549   0.001241   0.004668   0.090189   0.003758 
900.000000   0.005304   0.002539   0.001218   0.004659   0.087928   0.003749 
925.000000   0.005340   0.002524   0.001164   0.004708   0.087722   0.003774 
950.000000   0.005348   0.002506   0.001147   0.004727   0.087956   0.003779 
975.000000   0.005330   0.002486   0.001158   0.004716   0.085877   0.003767 
1000.000000   0.005340   0.002490   0.001175   0.004726   0.083862   0.003775 
1025.000000   0.005296   0.002473   0.001177   0.004685   0.084598   0.003743 
1050.000000   0.005199   0.002434   0.001160   0.004595   0.084550   0.003674 
1075.000000   0.005241   0.002415   0.001165   0.004653   0.087977   0.003704 
1100.000000   0.005208   0.002394   0.001153   0.004626   0.088760   0.003680 
1125.000000   0.005102   0.002351   0.001119   0.004530   0.088928   0.003606 
1150.000000   0.005045   0.002320   0.001117   0.004481   0.088598   0.003565 
1175.000000   0.005082   0.002293   0.001091   0.004537   0.087734   0.003592 
1200.000000   0.005094   0.002258   0.001093   0.004567   0.083936   0.003599 
1225.000000   0.005053   0.002257   0.001115   0.004522   0.082633   0.003569 
1250.000000   0.005039   0.002225   0.001130   0.004523   0.081681   0.003559 
1275.000000   0.004872   0.002194   0.001141   0.004352   0.081493   0.003441 
1300.000000   0.004839   0.002200   0.001148   0.004311   0.079434   0.003418 
1325.000000   0.004759   0.002186   0.001170   0.004229   0.078294   0.003362 
1350.000000   0.004656   0.002129   0.001147   0.004142   0.076269   0.003289 
1375.000000   0.004565   0.002116   0.001150   0.004047   0.071332   0.003225 
1400.000000   0.004531   0.002090   0.001136   0.004022   0.072464   0.003201 
111111.000000   0.004536   0.002092   0.001140   0.004026   0.072597   0.003204 
