   0             0.742190   0.099417 
   1             0.630907   0.217507 
   2             0.452967   0.343527 
   3             0.293905   0.514092 
   4             0.222626   0.680589 
   5             0.173757   0.871754 
   6             0.130078   1.109845 
   7             0.065905   1.363303 
   8             0.051538   1.612860 
   9             0.035927   1.898812 
  10             0.024431   2.114326 
  11             0.021064   2.340454 
  12             0.017657   2.574623 
  13             0.015125   2.803936 
  14             0.013134   3.032043 
  15             0.011424   3.263115 
  16             0.009635   3.511953 
  17             0.008372   3.731334 
  18             0.007716   3.955779 
  19             0.007375   4.230466 
  20             0.007025   4.512582 
  21             0.006401   4.805209 
  22             0.005939   5.053459 
  23             0.005612   5.316988 
  24             0.005439   5.522601 
  25             0.005292   5.771992 
  26             0.004968   5.993112 
  27             0.004713   6.213606 
  28             0.004572   6.423820 
  29             0.004470   6.664134 
  30             0.004409   6.909254 
  31             0.004351   7.197736 
  32             0.004243   7.458075 
  33             0.004117   7.697093 
  34             0.004045   7.929102 
  35             0.004009   8.126633 
  36             0.003969   8.352128 
  37             0.003880   8.600459 
  38             0.003676   8.836357 
  39             0.003488   9.070500 
  40             0.003405   9.273432 
  41             0.003348   9.459082 
  42             0.003316   9.693833 
  43             0.003286   9.911798 
  44             0.003234  10.103161 
  45             0.003174  10.278295 
  46             0.003055  10.437488 
  47             0.002871  10.649960 
  48             0.002678  10.900462 
  49             0.002514  11.131536 
  50             0.002382  11.308703 
  51             0.002297  11.493216 
  52             0.002252  11.697812 
  53             0.002227  11.920460 
  54             0.002203  12.133384 
  55             0.002152  12.348862 
  56             0.002059  12.626684 
  57             0.001983  12.848915 
  58             0.001947  13.101259 
  59             0.001919  13.336299 
  60             0.001862  13.552123 
  61             0.001751  13.820982 
  62             0.001687  14.042013 
  63             0.001669  14.247823 
  64             0.001662  14.497023 
  65             0.001654  14.708969 
  66             0.001642  14.958303 
  67             0.001634  15.236526 
  68             0.001621  15.450596 
  69             0.001591  15.687253 
  70             0.001554  15.913621 
  71             0.001523  16.154086 
  72             0.001504  16.383678 
  73             0.001493  16.649514 
  74             0.001486  16.914214 
  75             0.001478  17.158495 
  76             0.001461  17.425442 
  77             0.001445  17.627670 
  78             0.001423  17.862891 
  79             0.001383  18.143606 
  80             0.001318  18.343951 
  81             0.001258  18.534627 
  82             0.001219  18.744883 
  83             0.001194  18.972088 
  84             0.001166  19.198995 
  85             0.001140  19.423185 
  86             0.001126  19.645753 
  87             0.001119  19.832897 
  88             0.001111  20.109055 
  89             0.001102  20.284269 
  90             0.001094  20.477696 
  91             0.001080  20.733552 
  92             0.001068  20.970236 
  93             0.001056  21.199585 
  94             0.001040  21.454941 
  95             0.001015  21.725650 
  96             0.000998  21.962164 
  97             0.000986  22.221474 
  98             0.000977  22.500341 
  99             0.000969  22.764669 
